fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
10,ReRotation,1.0,4.970201800166667,5.114716255,1.225249140038166,5.106,5.106,4.1,4.1,6.172999999999999,6.173,2.733,2.733,1.963,1.963,3.58,3.58,6.3115,6.3065,1.5896666666666668,1.558,11.444833333333333,11.468,51,4.62818448094381,7.273880017530481,4.62818448094381,7.273880017530481,5.160936005516607,5.300580968977396
10,ReRotation,2.0,6.222080303166667,6.432073941500001,1.68108381633963,4.874,4.874,4.062,4.062,5.760000000000001,5.76,2.582,2.582,1.926,1.926,3.276,3.276,5.979833333333333,5.98,1.578,1.6185,10.932333333333332,10.952,52,4.576557918264392,6.754406906105282,4.576557918264392,6.754406906105282,6.506060800651746,6.707820717144407
10,ReRotation,3.0,4.625626636,4.5147834074999995,1.403210827450021,4.669,4.669,3.98,3.98,5.404,5.404,2.449,2.449,1.897,1.897,3.0239999999999996,3.024,5.717666666666666,5.725,1.4251666666666667,1.4260000000000002,10.233666666666666,10.251999999999999,53,4.488752069166163,6.3119428526143535,4.488752069166163,6.31194285261435,4.887841125696271,4.782501442853757
10,ReRotation,4.0,6.7062905373333335,6.570200207,2.2010057196264663,4.487,4.487,3.859,3.859,5.076,5.076,2.332,2.332,1.8760000000000001,1.876,2.842,2.842,5.489666666666667,5.475,1.5561666666666667,1.57,9.821666666666667,9.807500000000001,54,4.369404598909107,5.929611309423835,4.369404598909107,5.929611309423835,7.1460499843495455,7.017581689957686
10,ReRotation,5.0,5.273991991,4.653132177,3.446125061418879,4.325,4.325,3.7870000000000004,3.787,4.845,4.845,2.228,2.228,1.804,1.804,2.641,2.641,5.2265,5.2345,1.4671666666666667,1.425,9.338666666666667,9.336,55,4.270612591159324,5.6239295515073415,4.270612591159329,5.6239295515073415,6.417805744611469,5.885348093532265
10,ReRotation,6.0,5.335126468333333,4.5011339965,2.768447303651506,4.18,4.18,3.6970000000000005,3.697,4.636,4.636,2.135,2.135,1.771,1.771,2.522,2.522,5.0685,5.064500000000001,1.4086666666666667,1.418,8.972333333333333,8.9515,56,4.1737093978977375,5.378808343858448,4.173709397897739,5.378808343858448,6.124234006363801,5.385686969378688
10,ReRotation,7.0,5.989384837666666,5.545096438,3.0372841320755275,4.051,4.051,3.615,3.615,4.478,4.478,2.052,2.052,1.719,1.719,2.412,2.412,4.934166666666667,4.9175,1.3781666666666668,1.3519999999999999,8.793166666666666,8.7,57,4.075225486654325,5.1835827977559275,4.075225486654325,5.1835827977559275,6.841171687426624,6.443874659163068
10,ReRotation,8.0,4.670012459166666,4.1926676055,2.1355667865868306,3.9339999999999997,3.934,3.5269999999999997,3.527,4.341,4.341,1.977,1.977,1.6610000000000003,1.661,2.323,2.323,4.787166666666667,4.776,1.4006666666666667,1.4315,8.558,8.530999999999999,58,3.96854976689008,5.0174941186428,3.968549766890081,5.0174941186428,5.22549371048161,4.7934546829485285
10,ReRotation,9.0,4.777512045999999,4.052730469,2.3767693107179184,3.829,3.829,3.433,3.433,4.237,4.237,1.91,1.91,1.591,1.591,2.246,2.246,4.647333333333333,4.6370000000000005,1.4168333333333332,1.4495,8.270833333333334,8.286,59,3.8509620674332927,4.8867966593917975,3.8509620674332927,4.8867966593917975,5.435013791108812,4.789018755648596
10,ReRotation,10.0,4.300232196166667,2.7590213950000004,2.6175421658047138,3.734,3.734,3.3409999999999997,3.341,4.147,4.147,1.8500000000000003,1.85,1.5279999999999998,1.528,2.19,2.19,4.497833333333333,4.4985,1.3801666666666668,1.376,7.973333333333334,7.9595,60,3.7384826464497354,4.778932313452177,3.7384826464497345,4.778932313452177,5.131004133026234,3.8247690967711736
10,ReRotation,11.0,4.6229981195,4.568530586,1.9055753425689899,3.6489999999999996,3.649,3.2479999999999998,3.248,4.076,4.076,1.796,1.796,1.45,1.45,2.134,2.134,4.395833333333333,4.3870000000000005,1.3358333333333334,1.3365,7.7363333333333335,7.749499999999999,61,3.6184255765623425,4.688075567319982,3.618425576562339,4.688075567319982,5.080960159871809,5.030725182459412
10,ReRotation,12.0,3.737471005833333,3.5894287865,1.0808465265294163,3.5593333333333335,3.571,3.1291666666666664,3.145,3.9995,4.008,1.7395000000000003,1.747,1.3644999999999998,1.376,2.0785,2.085,4.277333333333334,4.2785,1.2683333333333333,1.246,7.5605,7.5245,62,3.4912030641100285,4.603345000087027,3.471604512196674,4.592573063971076,3.93126844350212,3.7901226914698283
10,ReRotation,13.0,3.5807254828333335,3.7821443995,0.7086399037885183,3.4903333333333335,3.501,3.0338333333333334,3.05,3.9471666666666665,3.957,1.6953333333333334,1.702,1.2958333333333332,1.307,2.0414999999999996,2.046,4.184833333333334,4.1935,1.3015,1.3105,7.410666666666667,7.441000000000001,63,3.373672878913078,4.538720989606143,3.35393847770933,4.527725123746193,3.6709186583367863,3.8678380406442914
10,ReRotation,14.0,3.5068356088333332,2.9192906929999998,1.4001640282797208,3.4273333333333333,3.437,2.9426666666666663,2.953,3.8958333333333335,3.898,1.656,1.662,1.2373333333333332,1.24,2.0220000000000002,2.019,4.120833333333334,4.125500000000001,1.2605000000000002,1.2445,7.242333333333334,7.3025,64,3.255322124211383,4.472746408018585,3.244653855741346,4.472259578618959,3.8350432234968825,3.2965174890571904
10,ReRotation,15.0,4.0741650116,2.893217105,2.3678408118144914,3.379,3.379,2.891,2.891,3.8849999999999993,3.885,1.626,1.626,1.224,1.224,2.037,2.037,4.04,4.041,1.2164,1.218,7.1116,7.098,65,3.1913214454785566,4.469855739003928,3.1913214454785566,4.469855739003928,4.803325524427167,3.787870236201265
10,ReWashout,1.0,2.6691271283333333,2.369964142,0.7695243409983947,2.935,2.935,2.068,2.068,3.8349999999999995,3.835,2.174,2.174,1.266,1.266,3.276,3.276,4.104,4.0975,0.6101666666666666,0.638,8.342666666666666,8.2715,66,2.4712908476835413,5.1009557031053125,2.4712908476835413,5.1009557031053125,2.806736108610793,2.5223322721475263
10,ReWashout,2.0,4.255019176,2.5736447824999997,2.9369958217621375,2.8860000000000006,2.886,2.23,2.23,3.577,3.577,1.888,1.888,1.241,1.241,2.613,2.613,3.832666666666667,3.8345000000000002,0.6951666666666667,0.681,7.4035,7.406000000000001,67,2.6012151418685754,4.50399004707391,2.6012151418685754,4.50399004707391,5.262870695089824,3.872194220327151
10,ReWashout,3.0,2.505531802666667,2.5103463675,0.13270972063849798,2.847,2.847,2.328,2.328,3.362,3.362,1.6610000000000003,1.661,1.198,1.198,2.137,2.137,3.614333333333333,3.6109999999999998,0.7595000000000001,0.756,6.681,6.689,68,2.6674774767567504,4.0592047278233006,2.6674774767567504,4.0592047278233006,2.5102052453566337,2.5150108953049486
10,ReWashout,4.0,4.233726081333334,4.336702196,1.5822051082501358,2.814,2.814,2.411,2.411,3.218,3.218,1.478,1.478,1.154,1.154,1.821,1.821,3.4613333333333336,3.463,0.9031666666666666,0.8825000000000001,6.234999999999999,6.2285,69,2.7214401031975473,3.768880148531978,2.7214401031975473,3.768880148531978,4.585556815356038,4.681750750628442
10,ReWashout,5.0,4.424729698833334,4.1794151755,1.7871912810145252,2.7870000000000004,2.787,2.45,2.45,3.11,3.11,1.329,1.329,1.071,1.071,1.6239999999999999,1.624,3.3153333333333332,3.3274999999999997,1.0623333333333334,1.063,5.826666666666667,5.798500000000001,70,2.7192883365976868,3.5749464356774903,2.7192883365976868,3.57494643567749,4.847482523509355,4.621287216715168
10,ReWashout,6.0,3.1850660423333337,2.6787728935,1.452164943528096,2.764,2.764,2.471,2.471,3.071,3.071,1.207,1.207,0.953,0.953,1.487,1.487,3.2260000000000004,3.2265,1.1358333333333333,1.162,5.523499999999999,5.5425,71,2.688339196657619,3.474403720347044,2.688339196657619,3.474403720347044,3.5619473199145415,3.1054542353727452
10,ReWashout,7.0,3.263568221,2.6740325765,1.4844996776136175,2.7449999999999997,2.745,2.459,2.459,3.058,3.058,1.107,1.107,0.842,0.842,1.412,1.412,3.1293333333333333,3.131,1.1441666666666668,1.1680000000000001,5.189666666666667,5.2225,72,2.6332971197778554,3.4279267415079624,2.6332971197778554,3.4279267415079624,3.6481729461300247,3.1173553063334505
10,ReWashout,8.0,3.0991151443333336,2.6350559745,0.974460533971683,2.7290000000000005,2.729,2.424,2.424,3.0529999999999995,3.053,1.024,1.024,0.7120000000000001,0.712,1.332,1.332,3.0751666666666666,3.0735,1.2369999999999999,1.2225000000000001,5.059166666666667,5.07,73,2.5533992612112457,3.3874177387563376,2.5533992612112444,3.387417738756336,3.2868802714988807,2.8499111158564983
10,ReWashout,9.0,2.6834934058333335,2.4895907755,0.6439009299556095,2.7159999999999997,2.716,2.379,2.379,3.06,3.06,0.9540000000000001,0.954,0.63,0.63,1.299,1.299,3.016166666666667,3.012,1.2750000000000001,1.275,4.8501666666666665,4.846500000000001,74,2.483551889686517,3.3793759909694643,2.483551889686517,3.3793759909694643,2.7813159493283166,2.594229112568598
10,ReWashout,10.0,2.4667267883333333,2.469962991,0.3042543118210724,2.704,2.704,2.338,2.338,3.077,3.077,0.896,0.896,0.543,0.543,1.247,1.247,2.98,2.9765,1.301,1.302,4.739,4.725,75,2.4180890046357524,3.3727480526821823,2.4180890046357524,3.3727480526821823,2.491386664368064,2.4945914680243204
12,Baseline,1.0,6.0761522580000005,4.226450246500001,3.83836709368043,5.837,5.837,4.915,4.915,6.678999999999999,6.679,4.904,4.904,3.9919999999999995,3.992,5.9430000000000005,5.943,8.669666666666666,8.6445,0.9748333333333333,0.999,17.629,17.584,1,6.41719430477558,9.023822162014849,6.417194304775582,9.023822162014849,7.323563461450993,5.75639209859787
12,Baseline,2.0,10.072826014666667,10.38840184,0.9817189962944082,5.772000000000001,5.772,4.892,4.892,6.566,6.566,4.783,4.783,3.939,3.939,5.762,5.762,8.480500000000001,8.491,1.189,1.2515,17.4295,17.514,2,6.367352993818908,8.823553441353535,6.367352993818908,8.823553441353535,10.136035814606608,10.449724377541736
12,Baseline,3.0,7.511457104666666,5.774135079000001,6.394012472311655,5.71,5.71,4.902,4.902,6.486999999999999,6.487,4.668,4.668,3.8190000000000004,3.819,5.4959999999999996,5.496,8.355666666666666,8.373999999999999,1.0435,0.982,16.972666666666665,16.9625,3,6.3069042888370195,8.601785908641775,6.306904288837015,8.601785908641775,9.977815152410594,8.565693006403547
12,Baseline,4.0,10.832952551833335,12.307706119999999,4.0062888448651846,5.652,5.652,4.841,4.841,6.354,6.354,4.559,4.559,3.778,3.778,5.334,5.334,8.178166666666668,8.149000000000001,1.0496666666666667,1.0535,16.367333333333335,16.2965,4,6.232146368904453,8.396613735356816,6.232146368904453,8.396613735356816,11.716318715582599,13.10263507279282
12,Baseline,5.0,10.994708512499999,13.479603145,5.100511927797122,5.587,5.596,4.848,4.851,6.2775,6.291,4.4395,4.456,3.7624999999999997,3.773,5.182833333333334,5.208,8.0765,8.0485,1.0958333333333334,1.0939999999999999,16.389999999999997,16.295499999999997,5,6.237711147814212,8.270783382770327,6.229195866884682,8.24490661088118,12.335624770690796,14.625191265471491
12,Baseline,6.0,7.284030598499999,7.695627645,1.2746306598263737,5.533666666666666,5.542,4.836833333333334,4.833,6.204833333333333,6.21,4.3415,4.357,3.702833333333333,3.71,5.036833333333334,5.057,7.946666666666666,7.9559999999999995,1.2355,1.1960000000000002,16.00883333333333,16.088,6,6.186667031605134,8.115618783598016,6.18583254593197,8.099639226979175,7.428559501397394,7.832816720471207
12,Baseline,7.0,10.329827675833334,11.18783711,4.418527799471016,5.483833333333333,5.492,4.852666666666667,4.856,6.167000000000001,6.179,4.2491666666666665,4.264,3.654833333333333,3.667,4.912833333333333,4.936,7.794666666666667,7.8125,1.0883333333333334,1.0565,15.514166666666666,15.519,7,6.181734681158323,8.019871499771257,6.172039507335435,7.9964883073842765,11.422530263860931,12.214700688542587
12,Baseline,8.0,9.552652625666667,6.4724284075,6.605049370270646,5.4353333333333325,5.443,4.828333333333334,4.836,6.092333333333333,6.107,4.160833333333334,4.175,3.5911666666666666,3.594,4.7855,4.797,7.695666666666667,7.7055,1.1344999999999998,1.1164999999999998,15.4225,15.39,8,6.123634192790119,7.879671384228537,6.115537006211802,7.86075920227966,11.82156239469708,9.254625027827913
12,Baseline,9.0,10.233337281666666,9.728703707000001,4.3729595567474435,5.389666666666667,5.397,4.785333333333333,4.79,6.0105,6.019,4.0765,4.09,3.558,3.577,4.701333333333333,4.728,7.613499999999999,7.6045,1.1185,1.06,15.153666666666666,15.104,9,6.075057454201069,7.766198292770378,6.060407256134718,7.743798909046154,11.313957119418816,10.851602247645706
12,Baseline,10.0,6.389896139666667,4.8060536655,4.0740764460811665,5.346,5.353,4.754,4.762,5.956166666666667,5.968,3.996166666666667,4.009,3.458,3.463,4.556,4.568,7.502166666666667,7.5035,1.1135,1.1044999999999998,14.718833333333334,14.7215,10,5.987347186915565,7.632030683163477,5.977745143338032,7.615227680248696,7.721634756164226,6.374149217451622
12,Baseline,11.0,6.229111698333334,5.3387683599999995,3.228194078305273,5.304333333333333,5.311,4.707333333333334,4.714,5.886666666666667,5.897,3.919833333333333,3.932,3.4248333333333334,3.433,4.4863333333333335,4.496,7.392500000000001,7.399,1.1993333333333334,1.2035,14.490333333333334,14.5175,11,5.929735478226797,7.531217862181985,5.919500235487893,7.517007045834822,7.148433529836629,6.358970189455347
12,Baseline,12.0,10.1779473075,10.961177506,5.152574720763468,5.264666666666667,5.271,4.6658333333333335,4.674,5.825166666666667,5.835,3.8473333333333333,3.859,3.3684999999999996,3.384,4.422166666666667,4.438,7.329666666666667,7.338,1.2593333333333334,1.2610000000000001,14.383833333333333,14.3415,12,5.868333187795373,7.445954916278119,5.852738385238007,7.428675275536525,11.621207468226874,12.329056982185023
12,Baseline,13.0,7.945963555,6.908147962999999,4.404223475285289,5.2268333333333326,5.233,4.619166666666667,4.625,5.768833333333333,5.776,3.778,3.789,3.278,3.291,4.3308333333333335,4.343,7.189333333333334,7.1785,1.235,1.179,14.127666666666665,14.1415,13,5.77484359335088,7.342320618542244,5.762659111529283,7.329385713867716,9.259798054570698,8.347747902122496
12,Baseline,14.0,7.044793751333334,6.127729505,4.342199301921999,5.190333333333333,5.196,4.588166666666667,4.59,5.729333333333333,5.733,3.7125,3.723,3.2053333333333334,3.213,4.263999999999999,4.27,7.1235,7.143,1.2611666666666668,1.187,13.932833333333333,13.8935,14,5.701806919501374,7.2647406752414545,5.696014153818489,7.25825511180172,8.434077342249703,7.641155442969914
12,Baseline,15.0,3.8210011996666666,4.034241588,0.48814173266234506,5.156333333333333,5.162,4.579833333333333,4.579,5.711666666666667,5.711,3.6500000000000004,3.66,3.153333333333333,3.167,4.225333333333333,4.234,7.048333333333333,7.0600000000000005,1.1766666666666667,1.2075,13.683,13.691500000000001,15,5.66708795170945,7.225834279055448,5.660312777904145,7.221532635694695,3.861937398426557,4.07307445930126
12,Baseline,16.0,7.4926427,5.6908321829999995,4.803528227054123,5.122833333333333,5.128,4.577333333333333,4.584,5.709666666666666,5.715,3.5903333333333336,3.6,3.0691666666666664,3.085,4.171666666666667,4.182,6.980333333333333,6.984500000000001,1.2073333333333334,1.254,13.6335,13.652999999999999,16,5.626630313501959,7.200080042368864,5.612289416385826,7.189764413265608,9.068245169850494,7.535579758139423
12,Baseline,17.0,5.343280097166667,5.0244819414999995,1.5877968375117464,5.0920000000000005,5.097,4.538333333333333,4.544,5.6785,5.683,3.533,3.542,2.981833333333334,2.99,4.1178333333333335,4.12,6.893999999999999,6.887,1.3465,1.326,13.521166666666666,13.508,17,5.540714926553497,7.138214490448546,5.531416231614814,7.133173239811,5.634758076591353,5.3317354968922235
12,Baseline,18.0,4.237356144833334,4.262483433,1.5395249613329522,5.062166666666667,5.067,4.502666666666666,4.51,5.651,5.656,3.4791666666666665,3.488,2.921,2.941,4.092666666666667,4.107,6.842833333333334,6.8525,1.2394999999999998,1.2734999999999999,13.320333333333332,13.3065,18,5.484943429048731,7.107967817917118,5.467866885676622,7.095715327655057,4.571959234633896,4.59547764000443
12,Baseline,19.0,9.416162617,5.554742965,6.936582020116232,5.033333333333334,5.038,4.458833333333334,4.466,5.620833333333334,5.626,3.426833333333333,3.435,2.8183333333333334,2.821,4.0248333333333335,4.021,6.748333333333334,6.758,1.3688333333333331,1.395,13.125333333333332,13.121,19,5.382737711034781,7.0345334215809565,5.375085847113712,7.032251021083773,11.888901244039898,8.73406249293631
12,Baseline,20.0,6.666632088833333,6.2983974245,2.2269056354857355,5.0056666666666665,5.01,4.4191666666666665,4.423,5.594166666666666,5.595,3.378,3.386,2.794,2.805,4.039833333333333,4.044,6.6851666666666665,6.71,1.21,1.24,12.853833333333334,12.8195,20,5.336830476875759,7.020879481654733,5.327659814325401,7.01784846048049,7.118192627118914,6.771739641295094
12,Baseline,21.0,7.0429452784999995,6.816148248,3.723913988840173,4.979833333333333,4.984,4.389500000000001,4.4,5.5825,5.59,3.3305000000000002,3.338,2.7225,2.739,4.010000000000001,4.019,6.647666666666666,6.648999999999999,1.3366666666666667,1.3285,12.898833333333334,12.939499999999999,21,5.281891385574769,7.00270234815089,5.2640419569408605,6.991301095018565,8.118415860930883,7.916177392193592
12,Baseline,22.0,4.807341937,3.9013518495,2.824465517577577,4.954833333333333,4.959,4.333166666666666,4.337,5.544333333333333,5.545,3.285833333333333,3.293,2.6343333333333336,2.64,3.9661666666666666,3.965,6.639,6.6395,1.3848333333333336,1.3625,12.904666666666666,12.925,22,5.174915566752784,6.934304225703441,5.168602342649665,6.934382702824653,5.683370234614026,4.898178300359615
12,Baseline,23.0,5.776603601666667,4.7278632185000005,3.146146383010149,4.930166666666667,4.934,4.304666666666667,4.314,5.5360000000000005,5.541,3.2431666666666668,3.25,2.594,2.606,3.9665,3.972,6.558833333333333,6.561,1.21,1.2229999999999999,12.477666666666666,12.487,23,5.137050182390148,6.934777045940539,5.122628044389898,6.927455206102932,6.703980936696849,5.78388300456667
12,Baseline,24.0,4.5934447435,3.887180729,1.5253092557684251,4.9075,4.911,4.254666666666666,4.258,5.510666666666666,5.511,3.2025,3.209,2.5241666666666664,2.534,3.9365,3.939,6.519666666666667,6.534,1.2976666666666665,1.321,12.662166666666666,12.7015,24,5.0505698691843035,6.890848681842496,5.0425608861995155,6.889176871972015,4.901207340883621,4.239851587598301
12,Baseline,25.0,5.551530544,4.673096779,3.5461723200796134,4.89,4.89,4.238,4.238,5.509,5.509,3.17,3.17,2.475,2.475,3.9240000000000004,3.924,6.4878,6.485,1.3599999999999999,1.39,12.4782,12.524,25,5.002598433344471,6.880821571385394,5.002598433344471,6.880821571385393,6.712066169414003,5.958678299036704
12,Rotation,1.0,6.286281800333334,5.3109553535,2.9163893778874455,5.614999999999999,5.615,3.9500000000000006,3.95,7.136,7.136,5.895,5.895,4.482,4.482,7.505,7.505,9.353666666666667,9.349,0.6556666666666667,0.6465,20.100166666666667,20.051000000000002,26,5.926955399190053,10.340199957763684,5.926955399190049,10.340199957763684,7.053024062690121,6.175447583365427
12,Rotation,2.0,8.997720634666667,6.0938076035,6.806714922742795,5.66,5.66,4.279,4.279,6.992,6.992,5.7,5.7,4.45,4.45,7.102999999999999,7.103,9.256333333333332,9.283999999999999,0.6021666666666666,0.74,19.7345,19.731,27,6.169435240388322,9.977799444021652,6.169435240388322,9.977799444021652,11.461027015796738,9.076459621282535
12,Rotation,3.0,6.442249813166666,4.659262504,5.379853194987747,5.697,5.697,4.501,4.501,6.887,6.887,5.538,5.538,4.337,4.337,6.713,6.713,9.140333333333333,9.161,0.6998333333333333,0.7344999999999999,19.340833333333332,19.3175,28,6.279932181412275,9.655505219999613,6.279932181412275,9.655505219999613,8.496773171706405,7.049431145867452
12,Rotation,4.0,7.67431677,7.8613803954999995,3.524356064633612,5.729,5.729,4.612,4.612,6.7540000000000004,6.754,5.397000000000001,5.397,4.324,4.324,6.4959999999999996,6.496,8.992666666666667,8.987,0.7465,0.6525000000000001,18.778499999999998,18.8295,29,6.36254470455396,9.416191496302321,6.36254470455396,9.416191496302321,8.59393932187718,8.764590482136065
12,Rotation,5.0,7.498922405666666,5.5654034865,5.053906171483562,5.756,5.756,4.705,4.705,6.732,6.732,5.271,5.271,4.272,4.272,6.297,6.297,8.888333333333334,8.867,0.8891666666666667,0.886,18.57466666666667,18.445500000000003,30,6.407592121974611,9.278445622772175,6.407592121974611,9.278445622772175,9.20845386610066,7.57975700672737
12,Rotation,6.0,4.560382042166666,4.660360068499999,1.224585055128763,5.779,5.779,4.761,4.761,6.722,6.722,5.157,5.157,4.217,4.217,6.131,6.131,8.843333333333334,8.834,0.8748333333333332,0.9015,18.225166666666667,18.252000000000002,31,6.42099719144161,9.170947097253263,6.42099719144161,9.170947097253263,4.766128202325963,4.862188569683033
12,Rotation,7.0,5.305034585833334,5.480472549,1.3498108448611696,5.797999999999999,5.798,4.81,4.81,6.732,6.732,5.054,5.054,4.112,4.112,5.956,5.956,8.713166666666666,8.7105,1.0115,0.9655,18.06833333333333,18.0565,32,6.399637527900221,9.075198122736026,6.399637527900221,9.075198122736026,5.5212064513560914,5.690425104938287
12,Rotation,8.0,14.229529511666668,15.099132975,8.504896649438516,5.815,5.815,4.836,4.836,6.7540000000000004,6.754,4.96,4.96,4.078,4.078,5.87,5.87,8.704833333333333,8.7375,1.1915,1.2025000000000001,17.935333333333332,17.9835,33,6.401318594021901,9.042585917857252,6.401318594021901,9.042585917857252,16.897150745257473,17.66401509134965
12,Rotation,9.0,9.074772913,8.507109419999999,3.576751265506929,5.830000000000001,5.83,4.849,4.849,6.794999999999999,6.795,4.873,4.873,3.964,3.964,5.724999999999999,5.725,8.588166666666666,8.591,1.0175,1.0394999999999999,17.457,17.461,34,6.345836814220262,8.991520405917804,6.345836814220262,8.991520405917797,9.90467894425057,9.3800013938092
12,Rotation,10.0,11.962293989166666,10.803972405,3.577661961134652,5.843,5.843,4.851,4.851,6.84,6.84,4.793,4.793,3.901,3.901,5.622,5.622,8.501166666666666,8.504,1.0288333333333333,0.962,17.212833333333332,17.156,35,6.3111132902672695,8.969045791585643,6.3111132902672695,8.969045791585643,12.622720681880487,11.52416467640082
12,Rotation,11.0,7.704690170666666,7.10645742,3.802677381420164,5.854,5.854,4.84,4.84,6.910999999999999,6.911,4.719,4.719,3.8480000000000003,3.848,5.572,5.572,8.495666666666667,8.481,1.2261666666666666,1.2135,17.400833333333335,17.435499999999998,36,6.27139851170306,8.999472149519766,6.271398511703058,8.99947214951976,8.750663665299633,8.21381612988819
12,Rotation,12.0,12.380578061,12.96900795,6.855795490979897,5.864,5.864,4.845,4.845,6.999,6.999,4.65,4.65,3.7930000000000006,3.793,5.53,5.53,8.427166666666666,8.419,1.0906666666666667,1.0939999999999999,16.960666666666665,17.023,37,6.244083073392862,9.049115168280657,6.244083073392865,9.049115168280657,14.424449745979619,14.94867063168636
12,Rotation,13.0,7.404043035333333,6.9919460795,3.7259324745090656,5.872,5.872,4.77,4.77,7.011,7.011,4.587,4.587,3.7320000000000007,3.732,5.501,5.501,8.388,8.4025,1.118,1.1285,16.824,16.863500000000002,38,6.146119390583019,9.042592852371309,6.146119390583019,9.042592852371309,8.443258832689091,8.073849335703104
12,Rotation,14.0,9.265935355333333,8.481669528,5.676581515392484,5.88,5.88,4.8,4.8,7.127,7.127,4.527,4.527,3.677,3.677,5.472,5.472,8.362333333333334,8.3575,1.1368333333333334,1.126,16.555666666666667,16.5335,39,6.140068743191077,9.123778266540903,6.140068743191077,9.123778266540903,11.07508076843512,10.393722696810192
12,Rotation,15.0,8.335629659333334,7.858848054,3.914910582768987,5.887,5.887,4.743,4.743,7.142,7.142,4.472,4.472,3.5589999999999997,3.559,5.389,5.389,8.326666666666666,8.3535,1.2693333333333332,1.2155,16.6465,16.657,40,6.025085090756637,9.08942205671098,6.025085090756638,9.08942205671098,9.374264575982506,8.942889173437482
12,Washout,1.0,10.687872193666665,10.0687280845,5.0638981889395165,6.016000000000001,6.016,3.8669999999999995,3.867,7.977,7.977,6.459,6.459,4.673,4.673,8.334,8.334,10.161166666666666,10.094000000000001,0.47400000000000003,0.481,21.965333333333334,21.941,41,5.981560820212502,11.5246797068468,5.981560820212502,11.5246797068468,12.040026748831398,11.480528827424164
12,Washout,2.0,9.122795552166666,8.328245961,5.525909519109815,5.81,5.81,4.078,4.078,7.492999999999999,7.493,6.175,6.175,4.585,4.585,7.784,7.784,9.790666666666667,9.794,0.4845,0.46499999999999997,20.945333333333334,20.9095,42,6.09265215575363,10.798175556733545,6.09265215575363,10.798175556733552,10.871111339706458,10.179746572096636
12,Washout,3.0,7.739997362666667,7.876595454,3.0197855688526816,5.643,5.643,4.148,4.148,7.154,7.154,5.936,5.936,4.382,4.382,7.313,7.313,9.437666666666667,9.4165,0.5898333333333333,0.6345000000000001,20.293499999999998,20.277,43,6.02254925968782,10.236770641670956,6.02254925968782,10.236770641670956,8.435043350108687,8.562018805746503
12,Washout,4.0,7.464640465,6.459335649,3.9283879779986783,5.503,5.503,4.154,4.154,6.951,6.951,5.729,5.729,4.428,4.428,7.136,7.136,9.111666666666666,9.120999999999999,0.6418333333333334,0.623,19.497333333333334,19.499000000000002,44,6.055727257704734,9.964981988845821,6.055727257704734,9.964981988845821,8.595458207409253,7.705457767629295
12,Washout,5.0,5.9506964049999995,3.7538279274999997,4.877760563869751,5.381,5.381,4.045,4.045,6.704,6.704,5.547,5.547,4.246,4.246,6.793,6.793,8.862,8.84,0.5801666666666666,0.5865,19.024333333333335,18.997,45,5.8562549092241944,9.556162397352765,5.8562549092241944,9.556162397352765,7.795226199449752,6.023408635741827
12,Washout,6.0,11.422697956833332,11.1731588905,7.629094869601296,5.275,5.275,3.971,3.971,6.558,6.558,5.383,5.383,4.174,4.174,6.61,6.61,8.645,8.666,0.5361666666666667,0.5365,18.412666666666667,18.2935,46,5.752614443533251,9.32663560961957,5.752614443533251,9.32663560961957,13.989172352351495,13.774194198842896
12,Washout,7.0,7.082593116166667,5.2059135405,4.247924487880995,5.182,5.182,3.9249999999999994,3.925,6.480999999999999,6.481,5.237,5.237,4.038,4.038,6.422999999999999,6.423,8.492333333333333,8.4545,0.5661666666666666,0.4475,17.926833333333335,17.908,47,5.632127865016977,9.150483130558007,5.632127865016979,9.150483130558007,8.417994033819388,6.8083822796095586
12,Washout,8.0,8.011924651500001,6.604626958500001,5.724950996083623,5.098,5.098,3.842,3.842,6.382000000000001,6.382,5.104,5.104,3.964,3.964,6.325,6.325,8.215833333333334,8.2135,0.615,0.6375,17.489,17.488500000000002,48,5.520012036880507,9.010774994513058,5.520012036880507,9.010774994513069,10.017074194360639,8.833631941010713
12,Washout,9.0,12.674622931333332,14.515667735,6.888110270680239,5.023,5.023,3.74,3.74,6.332,6.332,4.984,4.984,3.824,3.824,6.1819999999999995,6.182,8.200166666666666,8.1945,0.7156666666666668,0.7195,17.492,17.4585,49,5.352161638790812,8.883447210172832,5.352161638790812,8.88344721017283,14.701990120374283,16.357000327966357
