fish,stage,day,mean_y,median_y,std_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_σ_μ_y,median_σ_μ_y,mean_σ_μ_hdi_3,median_σ_μ_hdi_3,mean_σ_μ_hdi_97,median_σ_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday,μ_hdi_3_gamma_medians,μ_hdi_97_gamma_medians,μ_hdi_3_gamma_means,μ_hdi_97_gamma_means,y_gamma_means,y_gamma_medians
10,ReRotation,1.0,4.970201800166667,5.114716255,1.225249140038166,5.091,5.091,4.048,4.048,6.169999999999999,6.17,2.737,2.737,2.018,2.018,3.7000000000000006,3.7,6.282666666666667,6.2785,1.6328333333333334,1.641,11.511666666666668,11.505500000000001,51,4.607078312741614,7.333034108043069,4.607078312741614,7.333034108043072,5.160936005516607,5.300580968977396
10,ReRotation,2.0,6.222080303166667,6.432073941500001,1.68108381633963,4.862,4.862,4.005,4.005,5.739999999999999,5.74,2.586,2.586,1.906,1.906,3.2930000000000006,3.293,6.011500000000001,6.007,1.6978333333333333,1.6789999999999998,10.9775,10.988,52,4.515594316276519,6.745360894962214,4.515594316276519,6.74536089496222,6.506060800651746,6.707820717144407
10,ReRotation,3.0,4.625626636,4.5147834074999995,1.403210827450021,4.659,4.659,3.9090000000000003,3.909,5.357,5.357,2.453,2.453,1.885,1.885,3.051,3.051,5.724333333333334,5.7295,1.5090000000000001,1.5065,10.294,10.246500000000001,53,4.418850131909585,6.283965084899936,4.41885013190959,6.283965084899936,4.887841125696271,4.782501442853757
10,ReRotation,4.0,6.7062905373333335,6.570200207,2.2010057196264663,4.478,4.478,3.837,3.837,5.059,5.059,2.335,2.335,1.848,1.848,2.8319999999999994,2.832,5.4830000000000005,5.4775,1.5618333333333334,1.6025,9.822666666666667,9.725999999999999,54,4.336394125503435,5.909510048372882,4.336394125503435,5.90951004837288,7.1460499843495455,7.017581689957686
10,ReRotation,5.0,5.273991991,4.653132177,3.446125061418879,4.317,4.317,3.785,3.785,4.82,4.82,2.229,2.229,1.804,1.804,2.658,2.658,5.271333333333334,5.2645,1.4935,1.4905,9.493666666666668,9.5135,55,4.26879952316189,5.610170679834265,4.26879952316189,5.610170679834265,6.417805744611469,5.885348093532265
10,ReRotation,6.0,5.335126468333333,4.5011339965,2.768447303651506,4.173,4.173,3.695,3.695,4.611,4.611,2.136,2.136,1.7540000000000002,1.754,2.518,2.518,5.085833333333333,5.0809999999999995,1.399,1.4249999999999998,9.074166666666667,9.087,56,4.164000377366255,5.3545727445621205,4.1640003773662535,5.3545727445621205,6.124234006363801,5.385686969378688
10,ReRotation,7.0,5.989384837666666,5.545096438,3.0372841320755275,4.044,4.044,3.628,3.628,4.481,4.481,2.052,2.052,1.727,1.727,2.426,2.426,4.9105,4.912,1.4696666666666667,1.5030000000000001,8.791333333333334,8.792,57,4.090724014454398,5.193181867236461,4.090724014454398,5.193181867236461,6.841171687426624,6.443874659163068
10,ReRotation,8.0,4.670012459166666,4.1926676055,2.1355667865868306,3.9279999999999995,3.928,3.4949999999999997,3.495,4.322,4.322,1.977,1.977,1.643,1.643,2.303,2.303,4.743166666666666,4.7509999999999994,1.4231666666666667,1.38,8.526833333333334,8.531500000000001,58,3.9311925524377376,4.990695145233214,3.931192552437739,4.990695145233214,5.22549371048161,4.7934546829485285
10,ReRotation,9.0,4.777512045999999,4.052730469,2.3767693107179184,3.824,3.824,3.385,3.385,4.212,4.212,1.91,1.91,1.577,1.577,2.232,2.232,4.620333333333334,4.622,1.4133333333333333,1.4049999999999998,8.232833333333334,8.2365,59,3.8008943181673667,4.857596028952406,3.8008943181673667,4.857596028952406,5.435013791108812,4.789018755648596
10,ReRotation,10.0,4.300232196166667,2.7590213950000004,2.6175421658047138,3.7290000000000005,3.729,3.304,3.304,4.145,4.145,1.849,1.849,1.5409999999999997,1.541,2.202,2.202,4.516666666666667,4.5265,1.4096666666666666,1.4125,8.043000000000001,8.0365,60,3.710738873186336,4.783026541182484,3.710738873186336,4.783026541182484,5.131004133026234,3.8247690967711736
10,ReRotation,11.0,4.6229981195,4.568530586,1.9055753425689899,3.644,3.644,3.2069999999999994,3.207,4.078,4.078,1.7939999999999998,1.794,1.458,1.458,2.134,2.134,4.382000000000001,4.383,1.2948333333333333,1.281,7.7573333333333325,7.7395,61,3.58459051291497,4.6898656652834365,3.5845905129149687,4.6898656652834365,5.080960159871809,5.030725182459412
10,ReRotation,12.0,3.737471005833333,3.5894287865,1.0808465265294163,3.5553333333333335,3.567,3.0956666666666663,3.109,4.001166666666667,4.008,1.7375,1.745,1.3964999999999999,1.407,2.0885,2.094,4.256166666666666,4.2505,1.3161666666666667,1.3159999999999998,7.5835,7.6165,62,3.472139079177579,4.607721876125177,3.455234691794956,4.598926736540808,3.93126844350212,3.7901226914698283
10,ReRotation,13.0,3.5807254828333335,3.7821443995,0.7086399037885183,3.4865,3.497,3.0105,3.029,3.956166666666667,3.967,1.6933333333333334,1.7,1.3328333333333333,1.344,2.0548333333333333,2.061,4.1898333333333335,4.196,1.2371666666666667,1.2505,7.391333333333333,7.3745,63,3.370768947209694,4.554957534913372,3.3488622781671475,4.5422572192813835,3.6709186583367863,3.8678380406442914
10,ReRotation,14.0,3.5068356088333332,2.9192906929999998,1.4001640282797208,3.4243333333333332,3.434,2.9058333333333337,2.918,3.898,3.902,1.6538333333333333,1.66,1.2693333333333332,1.277,2.0216666666666665,2.024,4.107333333333333,4.11,1.1753333333333333,1.1800000000000002,7.164833333333334,7.157,64,3.239355145606948,4.4787561587129865,3.224812127129771,4.474039521001067,3.8350432234968825,3.2965174890571904
10,ReRotation,15.0,4.0741650116,2.893217105,2.3678408118144914,3.376,3.376,2.845,2.845,3.878,3.878,1.623,1.623,1.231,1.231,2.01,2.01,4.0316,4.029,1.27,1.238,7.121599999999999,7.145,65,3.1521141310122287,4.450456452537082,3.1521141310122287,4.450456452537082,4.803325524427167,3.787870236201265
10,ReWashout,1.0,2.6691271283333333,2.369964142,0.7695243409983947,2.923,2.923,2.053,2.053,3.788,3.788,2.18,2.18,1.27,1.27,3.273,3.273,4.078833333333333,4.0815,0.5426666666666667,0.5495000000000001,8.237,8.273,66,2.4602775084504285,5.06025546405645,2.4602775084504285,5.06025546405645,2.806736108610793,2.5223322721475263
10,ReWashout,2.0,4.255019176,2.5736447824999997,2.9369958217621375,2.878,2.878,2.251,2.251,3.5529999999999995,3.553,1.889,1.889,1.262,1.262,2.638,2.638,3.844666666666667,3.845,0.6218333333333333,0.601,7.4025,7.423500000000001,67,2.6303916882075273,4.4976140953729615,2.6303916882075273,4.497614095372964,5.262870695089824,3.872194220327151
10,ReWashout,3.0,2.505531802666667,2.5103463675,0.13270972063849798,2.8409999999999997,2.841,2.329,2.329,3.312,3.312,1.66,1.66,1.201,1.201,2.136,2.136,3.618,3.61,0.7695,0.8035,6.694500000000001,6.6705000000000005,68,2.6698248450018127,4.01523584593925,2.6698248450018127,4.01523584593925,2.5102052453566337,2.5150108953049486
10,ReWashout,4.0,4.233726081333334,4.336702196,1.5822051082501358,2.81,2.81,2.411,2.411,3.188,3.188,1.476,1.476,1.153,1.153,1.832,1.832,3.436666666666667,3.4314999999999998,0.9966666666666667,1.0305,6.229,6.2395,69,2.7209748060483165,3.747938188160918,2.7209748060483165,3.747938188160918,4.585556815356038,4.681750750628442
10,ReWashout,5.0,4.424729698833334,4.1794151755,1.7871912810145252,2.785,2.785,2.467,2.467,3.108,3.108,1.327,1.327,1.068,1.068,1.623,1.623,3.324833333333333,3.3305,1.0706666666666667,1.0705,5.870666666666666,5.875,70,2.7335542823830496,3.5726690317969654,2.7335542823830496,3.5726690317969654,4.847482523509355,4.621287216715168
10,ReWashout,6.0,3.1850660423333337,2.6787728935,1.452164943528096,2.764,2.764,2.472,2.472,3.061,3.061,1.205,1.205,0.945,0.945,1.481,1.481,3.212666666666667,3.2119999999999997,1.0825,1.0745,5.4695,5.4719999999999995,71,2.685998847931808,3.4625480066269003,2.685998847931808,3.4625480066269003,3.5619473199145415,3.1054542353727452
10,ReWashout,7.0,3.263568221,2.6740325765,1.4844996776136175,2.746,2.746,2.45,2.45,3.033,3.033,1.105,1.105,0.836,0.836,1.3950000000000002,1.395,3.138333333333333,3.1390000000000002,1.1821666666666666,1.1829999999999998,5.229,5.2025,72,2.6225549876203957,3.3974148710181193,2.6225549876203957,3.397414871018124,3.6481729461300247,3.1173553063334505
10,ReWashout,8.0,3.0991151443333336,2.6350559745,0.974460533971683,2.7320000000000007,2.732,2.418,2.418,3.028,3.028,1.023,1.023,0.7280000000000001,0.728,1.3340000000000003,1.334,3.0835000000000004,3.082,1.2665,1.2610000000000001,5.037833333333333,5.032,73,2.5531595629571506,3.36540001966849,2.5531595629571497,3.365400019668492,3.2868802714988807,2.8499111158564983
10,ReWashout,9.0,2.6834934058333335,2.4895907755,0.6439009299556095,2.719,2.719,2.382,2.382,3.047,3.047,0.9540000000000001,0.954,0.646,0.646,1.295,1.295,3.0210000000000004,3.024,1.2863333333333333,1.2945,4.891166666666667,4.8925,74,2.4914906329082904,3.3656798862825177,2.4914906329082904,3.3656798862825177,2.7813159493283166,2.594229112568598
10,ReWashout,10.0,2.4667267883333333,2.469962991,0.3042543118210724,2.709,2.709,2.35,2.35,3.078,3.078,0.896,0.896,0.565,0.565,1.254,1.254,2.983166666666667,2.984,1.3498333333333334,1.362,4.764333333333333,4.758,75,2.435989986363194,3.3766376509837825,2.435989986363194,3.3766376509837825,2.491386664368064,2.4945914680243204
12,Baseline,1.0,6.0761522580000005,4.226450246500001,3.83836709368043,5.834,5.834,4.834,4.834,6.702000000000001,6.702,4.916,4.916,3.9440000000000004,3.944,5.952000000000001,5.952,8.609499999999999,8.5975,0.8933333333333332,0.8505,17.6155,17.6075,1,6.321726827047589,9.04810312280375,6.321726827047589,9.048103122803752,7.323563461450993,5.75639209859787
12,Baseline,2.0,10.072826014666667,10.38840184,0.9817189962944082,5.769000000000001,5.769,4.846,4.846,6.627,6.627,4.794,4.794,3.889,3.889,5.739,5.739,8.530333333333333,8.550999999999998,1.1351666666666667,1.0985,17.451166666666666,17.424,2,6.300011160095473,8.86041037064598,6.300011160095473,8.86041037064598,10.136035814606608,10.449724377541736
12,Baseline,3.0,7.511457104666666,5.774135079000001,6.394012472311655,5.708000000000001,5.708,4.881,4.881,6.571000000000001,6.571,4.678,4.678,3.845,3.845,5.5569999999999995,5.557,8.376166666666668,8.3545,1.0866666666666667,1.0594999999999999,16.9875,16.9705,3,6.304107066594729,8.707223828476266,6.304107066594729,8.707223828476272,9.977815152410594,8.565693006403547
12,Baseline,4.0,10.832952551833335,12.307706119999999,4.0062888448651846,5.649,5.649,4.866,4.866,6.471,6.471,4.568,4.568,3.8160000000000003,3.816,5.397000000000001,5.397,8.168,8.167,1.0563333333333333,1.0659999999999998,16.611666666666668,16.4735,4,6.274898227317965,8.530694753880866,6.2748982273179665,8.530694753880868,11.716318715582599,13.10263507279282
12,Baseline,5.0,10.994708512499999,13.479603145,5.100511927797122,5.584,5.593,4.862166666666667,4.865,6.3758333333333335,6.389,4.447333333333334,4.464,3.746,3.764,5.2005,5.236,8.058333333333334,8.068999999999999,1.0476666666666667,1.057,16.250666666666667,16.2285,5,6.244375423019948,8.368789708282483,6.231740697749628,8.337233152116436,12.335624770690796,14.625191265471491
12,Baseline,6.0,7.284030598499999,7.695627645,1.2746306598263737,5.5305,5.539,4.839333333333333,4.848,6.291166666666666,6.31,4.348166666666667,4.364,3.6496666666666666,3.656,5.000333333333333,5.023,7.903666666666666,7.915,1.0913333333333333,1.0765,15.787666666666667,15.871500000000001,6,6.16874837895842,8.179754427815563,6.1578350021333925,8.150931835286352,7.428559501397394,7.832816720471207
12,Baseline,7.0,10.329827675833334,11.18783711,4.418527799471016,5.48,5.488,4.7988333333333335,4.796,6.191333333333334,6.197,4.2540000000000004,4.269,3.608833333333333,3.618,4.865333333333333,4.887,7.834499999999999,7.8315,1.1256666666666668,1.1560000000000001,15.631,15.615,7,6.103268149042279,8.006850113600576,6.10048977513177,7.989680246325286,11.422530263860931,12.214700688542587
12,Baseline,8.0,9.552652625666667,6.4724284075,6.605049370270646,5.432333333333333,5.44,4.800999999999999,4.813,6.143166666666667,6.163,4.164666666666666,4.179,3.566666666666667,3.563,4.749666666666666,4.757,7.6930000000000005,7.7025,1.1268333333333331,1.1309999999999998,15.311833333333333,15.29,8,6.0866954794291575,7.903992885881034,6.0785716903039395,7.883097292566429,11.82156239469708,9.254625027827913
12,Baseline,9.0,10.233337281666666,9.728703707000001,4.3729595567474435,5.386500000000001,5.394,4.734666666666667,4.741,6.030166666666666,6.044,4.0795,4.093,3.577,3.585,4.696000000000001,4.713,7.569166666666667,7.5875,1.1683333333333332,1.192,15.016666666666666,15.004999999999999,9,6.038076011768771,7.778655593056762,6.028194542600315,7.7573052654020955,11.313957119418816,10.851602247645706
12,Baseline,10.0,6.389896139666667,4.8060536655,4.0740764460811665,5.342,5.349,4.6995000000000005,4.703,5.952000000000001,5.961,3.999,4.012,3.5165,3.537,4.583666666666667,4.611,7.487166666666667,7.494,1.1506666666666667,1.1515,14.834666666666665,14.8975,10,5.97879514911742,7.650575783392354,5.96426801761431,7.6274302262666644,7.721634756164226,6.374149217451622
12,Baseline,11.0,6.229111698333334,5.3387683599999995,3.228194078305273,5.300333333333334,5.307,4.675833333333333,4.682,5.8965,5.907,3.921666666666667,3.934,3.4036666666666666,3.414,4.433666666666666,4.447,7.391000000000001,7.381,1.1633333333333333,1.168,14.613,14.585,11,5.891887132700297,7.511950180191627,5.880866635345816,7.495532592611856,7.148433529836629,6.358970189455347
12,Baseline,12.0,10.1779473075,10.961177506,5.152574720763468,5.260666666666666,5.267,4.640666666666666,4.645,5.8374999999999995,5.844,3.8481666666666663,3.86,3.3455,3.352,4.36,4.367,7.282666666666667,7.288,1.16,1.151,14.289166666666667,14.268999999999998,12,5.825792824597485,7.413463144147172,5.818480302757182,7.404010561870046,11.621207468226874,12.329056982185023
12,Baseline,13.0,7.945963555,6.908147962999999,4.404223475285289,5.222833333333333,5.229,4.6146666666666665,4.619,5.797833333333333,5.805,3.7778333333333336,3.789,3.296,3.313,4.308833333333333,4.325,7.177,7.1555,1.3255000000000001,1.3435000000000001,14.243,14.186499999999999,13,5.781927483343425,7.356750581496354,5.768790230427537,7.341577643637951,9.259798054570698,8.347747902122496
12,Baseline,14.0,7.044793751333334,6.127729505,4.342199301921999,5.186166666666667,5.192,4.589166666666666,4.593,5.7558333333333325,5.762,3.7113333333333336,3.722,3.202166666666667,3.211,4.2225,4.228,7.1610000000000005,7.173,1.137,1.0965,13.913499999999999,13.8885,14,5.703275400033544,7.26578950645242,5.69512818118662,7.257467499855936,8.434077342249703,7.641155442969914
12,Baseline,15.0,3.8210011996666666,4.034241588,0.48814173266234506,5.1514999999999995,5.157,4.565,4.57,5.718666666666667,5.725,3.6478333333333333,3.658,3.15,3.158,4.1898333333333335,4.195,7.046666666666667,7.06,1.3263333333333334,1.2894999999999999,13.836999999999998,13.8335,15,5.654427209854788,7.215858103822926,5.645749146994701,7.207581170857885,3.861937398426557,4.07307445930126
12,Baseline,16.0,7.4926427,5.6908321829999995,4.803528227054123,5.118666666666666,5.124,4.535,4.54,5.682833333333334,5.687,3.5873333333333335,3.597,3.096833333333333,3.11,4.154833333333333,4.164,6.980499999999999,6.9830000000000005,1.1745,1.149,13.661666666666667,13.673,16,5.602378508398677,7.166196692987336,5.590886475525833,7.157525189261925,9.068245169850494,7.535579758139423
12,Baseline,17.0,5.343280097166667,5.0244819414999995,1.5877968375117464,5.086833333333333,5.092,4.507833333333333,4.51,5.660833333333334,5.662,3.529833333333334,3.539,3.0211666666666672,3.031,4.104666666666667,4.109,6.9285,6.9375,1.316,1.2765,13.403833333333333,13.4565,17,5.533519493080594,7.114193249571837,5.52631634936343,7.1107826248643455,5.634758076591353,5.3317354968922235
12,Baseline,18.0,4.237356144833334,4.262483433,1.5395249613329522,5.056166666666667,5.061,4.491333333333333,4.497,5.650833333333334,5.655,3.4751666666666665,3.484,2.959,2.972,4.076666666666667,4.083,6.808833333333333,6.784,1.1878333333333333,1.162,13.150666666666666,13.096,18,5.490372051021069,7.093737941370575,5.47846468741586,7.086659886779662,4.571959234633896,4.59547764000443
12,Baseline,19.0,9.416162617,5.554742965,6.936582020116232,5.027333333333334,5.032,4.458333333333333,4.463,5.627666666666666,5.63,3.4225,3.431,2.877333333333333,2.894,4.035333333333333,4.045,6.78,6.765499999999999,1.2578333333333334,1.2715,13.143666666666666,13.121500000000001,19,5.419018638906302,7.051277402519831,5.406055292350581,7.043914476581681,11.888901244039898,8.73406249293631
12,Baseline,20.0,6.666632088833333,6.2983974245,2.2269056354857355,4.999666666666666,5.004,4.4238333333333335,4.435,5.6081666666666665,5.616,3.372,3.38,2.7885000000000004,2.794,3.9888333333333335,3.987,6.712666666666667,6.715,1.2206666666666666,1.251,12.954666666666666,13.003499999999999,20,5.341445219591517,7.007145591557995,5.32880884155967,7.001467077817296,7.118192627118914,6.771739641295094
12,Baseline,21.0,7.0429452784999995,6.816148248,3.723913988840173,4.9736666666666665,4.978,4.362833333333334,4.368,5.566833333333332,5.569,3.324333333333333,3.332,2.748666666666667,2.761,3.9920000000000004,3.998,6.635166666666667,6.652,1.327,1.338,12.767666666666665,12.818000000000001,21,5.265629690350798,6.973114281974993,5.254598073738534,6.967931595837171,8.118415860930883,7.916177392193592
12,Baseline,22.0,4.807341937,3.9013518495,2.824465517577577,4.9479999999999995,4.952,4.326833333333333,4.337,5.549666666666667,5.556,3.2788333333333335,3.286,2.6748333333333334,2.687,3.957666666666667,3.962,6.565166666666666,6.571,1.3343333333333334,1.3515000000000001,12.607833333333332,12.651,22,5.199537103733837,6.942032437580687,5.184264735998048,6.934220619646959,5.683370234614026,4.898178300359615
12,Baseline,23.0,5.776603601666667,4.7278632185000005,3.146146383010149,4.924166666666667,4.928,4.273333333333333,4.276,5.518166666666667,5.518,3.236,3.243,2.603666666666667,2.614,3.9326666666666665,3.936,6.563666666666666,6.5585,1.2948333333333333,1.2235,12.6225,12.5475,23,5.107945467000624,6.895161554542794,5.100212542970663,6.893455672973649,6.703980936696849,5.78388300456667
12,Baseline,24.0,4.5934447435,3.887180729,1.5253092557684251,4.9013333333333335,4.905,4.254833333333333,4.26,5.516666666666667,5.519,3.1943333333333332,3.201,2.5420000000000003,2.552,3.9120000000000004,3.916,6.4935,6.5135,1.3308333333333333,1.3385,12.3865,12.3545,24,5.061644376128041,6.8849350279585835,5.051927907274264,6.880726635659326,4.901207340883621,4.239851587598301
12,Baseline,25.0,5.551530544,4.673096779,3.5461723200796134,4.883,4.883,4.229,4.229,5.505,5.505,3.161,3.161,2.492,2.492,3.8920000000000003,3.892,6.408799999999999,6.399,1.3459999999999999,1.32,12.390600000000001,12.484,25,5.003408732726518,6.859688763393974,5.003408732726518,6.859688763393974,6.712066169414003,5.958678299036704
12,Rotation,1.0,6.286281800333334,5.3109553535,2.9163893778874455,5.582,5.582,3.856,3.856,7.302,7.302,5.893,5.893,4.442,4.442,7.479,7.479,9.394666666666666,9.373,0.5566666666666666,0.5485,20.12333333333333,20.0775,26,5.827609789114532,10.457553658677226,5.827609789114532,10.457553658677226,7.053024062690121,6.175447583365427
12,Rotation,2.0,8.997720634666667,6.0938076035,6.806714922742795,5.634,5.634,4.117,4.117,7.0569999999999995,7.057,5.687,5.687,4.399,4.399,7.06,7.06,9.196166666666667,9.213000000000001,0.677,0.657,19.682666666666666,19.7155,27,6.008236257601449,10.00400541931619,6.008236257601449,10.004005419316195,11.461027015796738,9.076459621282535
12,Rotation,3.0,6.442249813166666,4.659262504,5.379853194987747,5.677,5.677,4.355,4.355,6.934,6.934,5.522000000000001,5.522,4.33,4.33,6.7459999999999996,6.746,9.106166666666667,9.1005,0.8138333333333333,0.8785000000000001,19.474833333333333,19.5555,28,6.157297923212448,9.713637653846567,6.157297923212448,9.713637653846565,8.496773171706405,7.049431145867452
12,Rotation,4.0,7.67431677,7.8613803954999995,3.524356064633612,5.712,5.712,4.498,4.498,6.838,6.838,5.3790000000000004,5.379,4.271,4.271,6.463,6.463,8.9765,8.9745,0.7353333333333333,0.716,18.767166666666668,18.78,29,6.2376749695763465,9.464706724043497,6.2376749695763465,9.464706724043497,8.59393932187718,8.764590482136065
12,Rotation,5.0,7.498922405666666,5.5654034865,5.053906171483562,5.742,5.742,4.687,4.687,6.888000000000001,6.888,5.252,5.252,4.236,4.236,6.268,6.268,8.935166666666667,8.941500000000001,0.9176666666666667,0.94,18.7995,18.892,30,6.371375209524533,9.388835014172821,6.371375209524533,9.388835014172821,9.20845386610066,7.57975700672737
12,Rotation,6.0,4.560382042166666,4.660360068499999,1.224585055128763,5.768,5.768,4.821,4.821,6.934,6.934,5.138,5.138,4.199,4.199,6.131,6.131,8.793666666666667,8.789,0.9138333333333333,0.9735,18.276833333333332,18.238500000000002,31,6.459892905839481,9.345309361425675,6.459892905839481,9.345309361425675,4.766128202325963,4.862188569683033
12,Rotation,7.0,5.305034585833334,5.480472549,1.3498108448611696,5.79,5.79,4.826,4.826,6.888000000000001,6.888,5.034,5.034,4.161,4.161,5.9959999999999996,5.996,8.723333333333334,8.711500000000001,0.992,0.991,18.082333333333334,18.1445,32,6.441663129891872,9.22761155352315,6.441663129891872,9.22761155352315,5.5212064513560914,5.690425104938287
12,Rotation,8.0,14.229529511666668,15.099132975,8.504896649438516,5.809,5.809,4.821,4.821,6.858,6.858,4.939,4.939,4.089,4.089,5.858999999999999,5.859,8.674666666666667,8.64,1.0266666666666666,1.06,17.889333333333333,17.855,33,6.395290789880393,9.122241146260256,6.395290789880393,9.12224114626026,16.897150745257473,17.66401509134965
12,Rotation,9.0,9.074772913,8.507109419999999,3.576751265506929,5.826,5.826,4.86,4.86,6.909,6.909,4.852,4.852,4.04,4.04,5.763000000000001,5.763,8.581999999999999,8.5905,0.9746666666666667,1.0805,17.479166666666668,17.4795,34,6.399130477077858,9.108513526499808,6.399130477077858,9.108513526499815,9.90467894425057,9.3800013938092
12,Rotation,10.0,11.962293989166666,10.803972405,3.577661961134652,5.84,5.84,4.814,4.814,6.894000000000001,6.894,4.771,4.771,3.9279999999999995,3.928,5.638000000000001,5.638,8.566333333333333,8.5785,1.1746666666666667,1.1844999999999999,17.395333333333333,17.3675,35,6.295755472163957,9.023402827561924,6.295755472163956,9.02340282756193,12.622720681880487,11.52416467640082
12,Rotation,11.0,7.704690170666666,7.10645742,3.802677381420164,5.852999999999999,5.853,4.756,4.756,6.902,6.902,4.697,4.697,3.8699999999999997,3.87,5.57,5.57,8.462666666666667,8.4555,1.1066666666666667,1.1545,17.159000000000002,17.1615,36,6.213727089005186,8.990784427638589,6.213727089005185,8.990784427638589,8.750663665299633,8.21381612988819
12,Rotation,12.0,12.380578061,12.96900795,6.855795490979897,5.864,5.864,4.726,4.726,6.957,6.957,4.628,4.628,3.7870000000000004,3.787,5.497,5.497,8.445,8.4535,1.191,1.1595,17.019666666666666,17.097,37,6.140724846574292,8.994918628808414,6.140724846574297,8.994918628808414,14.424449745979619,14.94867063168636
12,Rotation,13.0,7.404043035333333,6.9919460795,3.7259324745090656,5.874,5.874,4.771,4.771,7.094,7.094,4.564,4.564,3.677,3.677,5.418,5.418,8.452166666666667,8.435,1.2725,1.3130000000000002,16.999,17.020000000000003,38,6.115598655035318,9.065259209549055,6.115598655035318,9.065259209549055,8.443258832689091,8.073849335703104
12,Rotation,14.0,9.265935355333333,8.481669528,5.676581515392484,5.882000000000001,5.882,4.69,4.69,7.092,7.092,4.505,4.505,3.609,3.609,5.394000000000001,5.394,8.369,8.396999999999998,1.1744999999999999,1.147,16.650666666666666,16.5955,39,6.008600668873391,9.049963823477963,6.008600668873391,9.049963823477961,11.07508076843512,10.393722696810192
12,Rotation,15.0,8.335629659333334,7.858848054,3.914910582768987,5.89,5.89,4.648,4.648,7.125,7.125,4.449,4.449,3.528,3.528,5.354,5.354,8.314,8.33,1.1161666666666668,1.0950000000000002,16.5715,16.526,40,5.927171185161304,9.055265695490004,5.927171185161304,9.055265695490004,9.374264575982506,8.942889173437482
12,Washout,1.0,10.687872193666665,10.0687280845,5.0638981889395165,6.047999999999999,6.048,3.801,3.801,8.116,8.116,6.479,6.479,4.723,4.723,8.417,8.417,10.264666666666667,10.2695,0.606,0.619,22.265,22.189,41,5.961592575881423,11.687264372616822,5.961592575881423,11.687264372616822,12.040026748831398,11.480528827424164
12,Washout,2.0,9.122795552166666,8.328245961,5.525909519109815,5.817,5.817,4.174,4.174,7.666999999999999,7.667,6.172999999999999,6.173,4.663,4.663,7.8069999999999995,7.807,9.69,9.685,0.5871666666666667,0.5745,20.779999999999998,20.8925,42,6.217419280272341,10.952226596091629,6.217419280272341,10.952226596091629,10.871111339706458,10.179746572096636
12,Washout,3.0,7.739997362666667,7.876595454,3.0197855688526816,5.641000000000001,5.641,4.026,4.026,7.05,7.05,5.925999999999999,5.926,4.574,4.574,7.409,7.409,9.433833333333334,9.4515,0.43733333333333335,0.5055000000000001,20.1155,19.9955,43,6.044594413040103,10.21216518248587,6.044594413040103,10.21216518248587,8.435043350108687,8.562018805746503
12,Washout,4.0,7.464640465,6.459335649,3.9283879779986783,5.4959999999999996,5.496,4.084,4.084,6.866,6.866,5.717,5.717,4.488,4.488,7.143,7.143,9.0235,8.9915,0.6556666666666667,0.605,19.358999999999998,19.365000000000002,44,6.037045393245143,9.900963254814585,6.037045393245143,9.900963254814585,8.595458207409253,7.705457767629295
12,Washout,5.0,5.9506964049999995,3.7538279274999997,4.877760563869751,5.374,5.374,4.101,4.101,6.755,6.755,5.533,5.533,4.297,4.297,6.813,6.813,8.8705,8.849,0.538,0.5585,19.027333333333335,19.1655,45,5.932540702778218,9.609513353413746,5.932540702778218,9.609513353413746,7.795226199449752,6.023408635741827
12,Washout,6.0,11.422697956833332,11.1731588905,7.629094869601296,5.267,5.267,3.9440000000000004,3.944,6.538999999999999,6.539,5.37,5.37,4.221,4.221,6.6290000000000004,6.629,8.566166666666666,8.567499999999999,0.7393333333333333,0.714,18.388333333333332,18.4705,46,5.759996824624464,9.32291411991852,5.7599968246244675,9.322914119918526,13.989172352351495,13.774194198842896
12,Washout,7.0,7.082593116166667,5.2059135405,4.247924487880995,5.174,5.174,3.82,3.82,6.404,6.404,5.225,5.225,4.051,4.051,6.404,6.404,8.398333333333333,8.442499999999999,0.6451666666666667,0.722,18.015833333333333,18.059,47,5.5558795219955455,9.076653535869877,5.5558795219955455,9.076653535869877,8.417994033819388,6.8083822796095586
12,Washout,8.0,8.011924651500001,6.604626958500001,5.724950996083623,5.091,5.091,3.7129999999999996,3.713,6.329,6.329,5.093,5.093,4.01,4.01,6.326,6.326,8.238833333333334,8.275500000000001,0.7465,0.7444999999999999,17.613333333333333,17.6425,48,5.445037180133045,8.968525088904585,5.445037180133045,8.968525088904585,10.017074194360639,8.833631941010713
12,Washout,9.0,12.674622931333332,14.515667735,6.888110270680239,5.017,5.017,3.618,3.618,6.253,6.253,4.974,4.974,3.84,3.84,6.175,6.175,8.086666666666668,8.091999999999999,0.5841666666666666,0.6154999999999999,17.158833333333334,17.205,49,5.264070232577964,8.815173444166351,5.264070232577964,8.815173444166351,14.701990120374283,16.357000327966357
