fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
12,ReRotation,7.0,-3.044258913666667,-1.6430555235,2.679,2.679,0.353,0.353,4.974,4.974,2.679,2.679,0.353,0.353,4.974,4.974,2.7434999999999996,2.8659999999999997,-51.6105,-51.513,53.4655,54.613,57
12,ReRotation,8.0,-6.488698693833334,2.4022253575,1.465,1.465,-0.718,-0.718,3.5879999999999996,3.588,1.465,1.465,-0.718,-0.718,3.5879999999999996,3.588,-20.274666666666665,1.5585,-46.910000000000004,-47.355500000000006,45.82516666666667,44.480000000000004,58
12,ReRotation,9.0,-1.6905023923333333,-1.507749306,0.405,0.405,-1.578,-1.578,2.415,2.415,0.405,0.405,-1.578,-1.578,2.415,2.415,1.7825,1.4745,-47.72133333333333,-47.885,47.01266666666667,47.7185,59
12,ReRotation,10.0,-15.076921167666663,-1.4915026905,-0.525,-0.525,-2.438,-2.438,1.312,1.312,-0.525,-0.525,-2.438,-2.438,1.312,1.312,-1.045,-0.992,-42.77666666666667,-40.797,46.27516666666667,48.168499999999995,60
12,ReRotation,11.0,-1.19420527,-1.7717591259999999,-1.341,-1.341,-3.198,-3.198,0.4789999999999999,0.479,-1.341,-1.341,-3.198,-3.198,0.4789999999999999,0.479,-3.7456666666666667,-2.6109999999999998,-45.403,-45.7715,41.14433333333333,40.616,61
12,ReRotation,12.0,-19.424505848,-1.8828007465,-2.061,-2.061,-3.9339999999999997,-3.934,-0.18099999999999997,-0.181,-2.061,-2.061,-3.9339999999999997,-3.934,-0.18099999999999997,-0.181,-0.2521666666666667,0.4285,-43.5325,-44.424,40.42133333333333,40.992999999999995,62
12,ReRotation,13.0,-4.238452623,-1.557426455,-2.6970000000000005,-2.697,-4.746,-4.746,-0.7600000000000001,-0.76,-2.6970000000000005,-2.697,-4.746,-4.746,-0.7600000000000001,-0.76,-2.7168333333333337,-2.9455,-44.050333333333334,-43.744,38.574999999999996,38.6375,63
12,ReRotation,14.0,-34.384196177,-8.331842837,-3.26,-3.26,-5.34,-5.34,-1.078,-1.078,-3.26,-3.26,-5.34,-5.34,-1.078,-1.078,-5.333500000000001,-4.256,-42.73216666666667,-42.759,35.70783333333333,36.7415,64
12,ReRotation,15.0,-4.4475553686666665,-3.7119237094999997,-3.76,-3.76,-6.166999999999999,-6.167,-1.49,-1.49,-3.76,-3.76,-6.166999999999999,-6.167,-1.49,-1.49,-4.2945,-3.6580000000000004,-43.28516666666667,-42.5145,34.059999999999995,34.1265,65
12,ReWashout,1.0,-32.14461836866666,-14.59943232,-11.676,-11.676,-22.292999999999996,-22.293,-3.1,-3.1,-11.676,-11.676,-22.292999999999996,-22.293,-3.1,-3.1,-9.2185,-9.517,-102.98483333333333,-103.375,75.27550000000001,75.1985,66
12,ReWashout,2.0,-5.712581923666666,-7.152790202,-7.026,-7.026,-9.73,-9.73,-3.997,-3.997,-7.026,-7.026,-9.73,-9.73,-3.997,-3.997,-6.6370000000000005,-6.3469999999999995,-48.69,-49.756,32.972166666666666,34.021,67
12,ReWashout,3.0,-31.108657954333335,-6.3358374495000005,-5.485,-5.485,-7.242999999999999,-7.243,-3.935,-3.935,-5.485,-5.485,-7.242999999999999,-7.243,-3.935,-3.935,-3.677666666666667,-5.3065,-31.712833333333332,-31.516,22.178833333333333,22.836,68
12,ReWashout,4.0,-4.802651043166667,-4.1955365454999995,-4.809,-4.809,-6.017,-6.017,-3.7479999999999998,-3.748,-4.809,-4.809,-6.017,-6.017,-3.7479999999999998,-3.748,-5.108833333333333,-5.3425,-24.349833333333333,-24.471,14.638,14.445,69
12,ReWashout,5.0,-7.573558548,-5.8157702454999995,-4.467,-4.467,-5.324,-5.324,-3.637,-3.637,-4.467,-4.467,-5.324,-5.324,-3.637,-3.637,-4.716666666666667,-4.666,-21.691000000000003,-21.356499999999997,11.340333333333334,11.119,70
12,ReWashout,6.0,-5.066615901333333,-4.7849015025,-4.278,-4.278,-5.045,-5.045,-3.5529999999999995,-3.553,-4.278,-4.278,-5.045,-5.045,-3.5529999999999995,-3.553,-0.6386666666666668,-3.2455,-19.4425,-19.312,9.498333333333333,8.89,71
12,ReWashout,7.0,-2.1566942910000004,-2.397862449,-4.167,-4.167,-4.899,-4.899,-3.4410000000000003,-3.441,-4.167,-4.167,-4.899,-4.899,-3.4410000000000003,-3.441,-2.331166666666667,-4.4835,-17.521,-17.0785,9.163333333333332,8.9455,72
12,ReWashout,8.0,-5.172626794166667,-3.9491060209999995,-4.098,-4.098,-4.873,-4.873,-3.366,-3.366,-4.098,-4.098,-4.873,-4.873,-3.366,-3.366,-3.9923333333333333,-4.0115,-16.988166666666668,-16.939999999999998,8.748,9.400500000000001,73
12,ReWashout,9.0,-4.8595133451666666,-4.2504536835,-4.054,-4.054,-4.883,-4.883,-3.298,-3.298,-4.054,-4.054,-4.883,-4.883,-3.298,-3.298,-4.526166666666667,-4.511,-16.886666666666667,-16.647,8.219,8.222000000000001,74
12,ReWashout,10.0,-6.286902146333333,-5.513853489000001,-4.025,-4.025,-4.871,-4.871,-3.211,-3.211,-4.025,-4.025,-4.871,-4.871,-3.211,-3.211,-4.392166666666667,-4.2755,-15.826500000000001,-16.1825,8.832166666666668,8.7865,75
14,Baseline,1.0,10.948722279666667,1.6967898665,-6.0568333333333335,-6.011,-16.901166666666665,-17.208,5.181833333333333,5.789,-6.0568333333333335,-6.011,-16.901166666666665,-17.208,5.181833333333333,5.789,-8.6565,-7.7595,-185.7965,-183.5365,185.32000000000002,181.91750000000002,1
14,Baseline,2.0,-21.445226810500003,-0.326783378,-6.310666666666666,-6.286,-15.123166666666668,-15.367,1.8069999999999997,2.146,-6.310666666666666,-6.286,-15.123166666666668,-15.367,1.8069999999999997,2.146,-7.495833333333334,-5.452,-164.98816666666667,-170.8105,140.00300000000001,139.98250000000002,2
14,Baseline,3.0,-14.781251776666664,-19.212109055,-6.449166666666667,-6.434,-13.669833333333335,-13.904,-0.10099999999999998,0.112,-6.449166666666667,-6.434,-13.669833333333335,-13.904,-0.10099999999999998,0.112,-7.261833333333333,-0.9524999999999999,-146.07716666666667,-139.47750000000002,137.311,138.817,3
14,Baseline,4.0,-41.69811321066666,-38.00036989,-6.534833333333334,-6.525,-12.327833333333333,-12.499,-1.2816666666666665,-1.166,-6.534833333333334,-6.525,-12.327833333333333,-12.499,-1.2816666666666665,-1.166,-16.395833333333332,-8.9155,-144.03283333333334,-146.6105,125.25633333333333,126.54149999999998,4
14,Baseline,5.0,10.497252321333333,-7.1517547005,-6.590833333333333,-6.584,-11.349166666666667,-11.472,-1.9731666666666667,-1.86,-6.590833333333333,-6.584,-11.349166666666667,-11.472,-1.9731666666666667,-1.86,23.418666666666667,-5.1745,-120.71600000000001,-121.4825,111.45733333333334,116.34700000000001,5
14,Baseline,6.0,-12.004390124333334,-7.903258898000001,-6.629666666666666,-6.625,-10.626333333333333,-10.735,-2.6165000000000003,-2.539,-6.629666666666666,-6.625,-10.626333333333333,-10.735,-2.6165000000000003,-2.539,-1.711666666666667,-5.497,-122.1195,-122.4845,101.56816666666667,102.726,6
14,Baseline,7.0,1.4929792391666676,-14.027766105000001,-6.6565,-6.653,-10.0425,-10.083,-3.0818333333333334,-3.004,-6.6565,-6.653,-10.0425,-10.083,-3.0818333333333334,-3.004,-0.01983333333333311,-2.4074999999999998,-110.27033333333333,-111.555,96.539,97.4805,7
14,Baseline,8.0,-7.519605174,-8.1994679005,-6.676500000000001,-6.674,-9.819333333333333,-9.84,-3.515,-3.471,-6.676500000000001,-6.674,-9.819333333333333,-9.84,-3.515,-3.471,-4.137333333333333,-6.037,-98.68633333333332,-97.6405,91.70216666666666,92.73,8
14,Baseline,9.0,-9.4849165135,-6.53305099,-6.690833333333334,-6.689,-9.693499999999998,-9.716,-3.7389999999999994,-3.735,-6.690833333333334,-6.689,-9.693499999999998,-9.716,-3.7389999999999994,-3.735,-4.491499999999999,-4.4175,-89.62883333333333,-89.187,83.9705,81.34700000000001,9
14,Baseline,10.0,48.60950536866667,58.731739946000005,-6.701333333333333,-6.7,-9.598666666666666,-9.581,-3.7865,-3.759,-6.701333333333333,-6.7,-9.598666666666666,-9.581,-3.7865,-3.759,-12.387833333333333,-10.421,-87.116,-87.481,81.74783333333333,82.7275,10
14,Baseline,11.0,-47.61741072183333,-19.010041960000002,-6.709166666666667,-6.708,-9.727666666666666,-9.687,-3.9405,-3.924,-6.709166666666667,-6.708,-9.727666666666666,-9.687,-3.9405,-3.924,-2.562333333333333,-6.0409999999999995,-84.65516666666666,-83.818,71.81566666666667,71.0655,11
14,Baseline,12.0,-14.920597685333334,-13.006423587,-6.715833333333333,-6.715,-9.915166666666666,-9.931,-3.9806666666666666,-4.023,-6.715833333333333,-6.715,-9.915166666666666,-9.931,-3.9806666666666666,-4.023,-6.589666666666666,-4.0184999999999995,-86.0675,-86.063,71.7545,71.70400000000001,12
14,Baseline,13.0,-17.374413813166665,-3.7775060114999994,-6.720666666666666,-6.72,-9.854833333333334,-9.836,-3.7520000000000002,-3.769,-6.720666666666666,-6.72,-9.854833333333334,-9.836,-3.7520000000000002,-3.769,-7.573666666666667,-7.332000000000001,-80.19366666666666,-79.26499999999999,62.00533333333333,61.3685,13
14,Baseline,14.0,-4.118876295333333,1.891980412,-6.7245,-6.724,-9.945833333333333,-9.949,-3.6275,-3.667,-6.7245,-6.724,-9.945833333333333,-9.949,-3.6275,-3.667,-7.705166666666667,-7.0045,-76.6835,-76.5735,59.97833333333333,61.07299999999999,14
14,Baseline,15.0,-11.501494204833334,-8.3076004885,-6.7275,-6.727,-9.957333333333333,-9.93,-3.4211666666666667,-3.43,-6.7275,-6.727,-9.957333333333333,-9.93,-3.4211666666666667,-3.43,-16.5795,-10.681000000000001,-72.44133333333333,-70.5915,64.76516666666667,64.343,15
14,Baseline,16.0,-19.331396574666666,-6.8665162975000005,-6.730333333333334,-6.73,-10.115833333333333,-10.094,-3.3591666666666664,-3.377,-6.730333333333334,-6.73,-10.115833333333333,-10.094,-3.3591666666666664,-3.377,-7.600666666666666,-6.084,-74.1675,-74.72,58.11816666666667,56.977000000000004,16
14,Baseline,17.0,-5.673769363,-5.570390813,-6.732000000000001,-6.732,-10.225,-10.225,-3.2700000000000005,-3.27,-6.732000000000001,-6.732,-10.225,-10.225,-3.2700000000000005,-3.27,-8.4486,-6.5,-71.249,-69.141,58.05460000000001,55.797,17
14,Rotation,1.0,-0.8427068179999999,0.763683321,-4.268,-4.268,-13.21,-13.21,5.122,5.122,-4.268,-4.268,-13.21,-13.21,5.122,5.122,-9.475833333333332,-4.494,-122.65216666666667,-120.864,105.59616666666666,103.2025,18
14,Rotation,2.0,-6.434508175166667,-5.475437274,-3.669,-3.669,-8.926,-8.926,1.7329999999999999,1.733,-3.669,-3.669,-8.926,-8.926,1.7329999999999999,1.733,-11.4505,-5.763,-91.89383333333335,-91.98349999999999,87.97666666666667,85.2975,19
14,Rotation,3.0,-16.10947708666667,-6.5976430775,-3.254,-3.254,-7.461000000000001,-7.461,0.669,0.669,-3.254,-3.254,-7.461000000000001,-7.461,0.669,0.669,1.733666666666667,-2.6185,-88.26866666666666,-88.32300000000001,73.50166666666667,73.632,20
14,Rotation,4.0,-21.690978604999998,-10.229031291,-2.955,-2.955,-6.372,-6.372,0.277,0.277,-2.955,-2.955,-6.372,-6.372,0.277,0.277,-5.941166666666667,-6.1975,-76.73983333333334,-76.4055,75.75983333333333,74.122,21
14,Rotation,5.0,0.4272705190000002,1.694065096,-2.724,-2.724,-5.717,-5.717,-0.042,-0.042,-2.724,-2.724,-5.717,-5.717,-0.042,-0.042,-3.7664999999999993,0.746,-78.49766666666666,-80.0925,68.34266666666666,69.855,22
14,Rotation,6.0,1.3269724686666666,-2.1882230545,-2.538,-2.538,-5.097,-5.097,-0.002,-0.002,-2.538,-2.538,-5.097,-5.097,-0.002,-0.002,32.47683333333333,-3.892,-74.67399999999999,-73.9225,62.672666666666665,60.5115,23
14,Rotation,7.0,-48.239998238999995,-19.679385775,-2.384,-2.384,-4.919,-4.919,-0.04900000000000001,-0.049,-2.384,-2.384,-4.919,-4.919,-0.04900000000000001,-0.049,-4.3795,-3.357,-67.39433333333334,-66.8815,64.2155,64.61850000000001,24
14,Rotation,8.0,6.444050178,7.3546281045,-2.252,-2.252,-4.535,-4.535,0.227,0.227,-2.252,-2.252,-4.535,-4.535,0.227,0.227,1.542833333333333,-2.5220000000000002,-64.13366666666667,-64.5725,62.61666666666667,61.824,25
14,Rotation,9.0,-13.23143512,-12.124688947500001,-2.139,-2.139,-4.53,-4.53,0.296,0.296,-2.139,-2.139,-4.53,-4.53,0.296,0.296,-17.060666666666666,-2.801,-64.67516666666667,-64.80199999999999,58.20033333333333,57.766000000000005,26
14,Rotation,10.0,0.42848219066666654,-5.858083414999999,-2.041,-2.041,-4.604,-4.604,0.349,0.349,-2.041,-2.041,-4.604,-4.604,0.349,0.349,-3.9971666666666663,-1.4865,-62.6345,-61.8395,56.37166666666667,54.1295,27
14,Rotation,11.0,-9.931297729666666,-11.4245494745,-1.954,-1.954,-4.571,-4.571,0.579,0.579,-1.954,-1.954,-4.571,-4.571,0.579,0.579,4.942833333333334,0.096,-60.4215,-58.3815,54.96483333333333,55.3915,28
14,Rotation,12.0,-16.834420778666665,-6.8587902194999995,-1.877,-1.877,-4.611,-4.611,0.801,0.801,-1.877,-1.877,-4.611,-4.611,0.801,0.801,0.49400000000000005,-1.3299999999999998,-57.1285,-57.1315,53.541666666666664,52.959500000000006,29
14,Rotation,13.0,-19.297219184333333,-4.471699487,-1.809,-1.809,-4.738,-4.738,0.9540000000000001,0.954,-1.809,-1.809,-4.738,-4.738,0.9540000000000001,0.954,2.5746666666666664,-0.25849999999999995,-57.237500000000004,-55.8705,55.49583333333334,54.5985,30
14,Rotation,14.0,-18.36362132416666,2.718960015,-1.748,-1.748,-4.701,-4.701,1.25,1.25,-1.748,-1.748,-4.701,-4.701,1.25,1.25,-12.157000000000002,-1.2405,-56.65,-57.6745,53.46483333333333,52.194,31
14,Rotation,15.0,7.2963866395,2.8059500315,-1.694,-1.694,-4.838,-4.838,1.361,1.361,-1.694,-1.694,-4.838,-4.838,1.361,1.361,-3.1639999999999997,-2.5324999999999998,-56.821,-57.183499999999995,52.0255,52.197,32
14,Rotation,16.0,-7.727910802,-7.727910802,-10.62,-10.62,-17.766,-17.766,-5.088,-5.088,-10.62,-10.62,-17.766,-17.766,-5.088,-5.088,-12.976,-12.976,-71.616,-71.616,57.233,57.233,33
14,Washout,1.0,-28.20097579616667,-10.1260913355,-10.229,-10.62,-16.665499999999998,-17.766,-5.209166666666667,-5.088,-10.229,-10.62,-16.665499999999998,-17.766,-5.209166666666667,-5.088,-8.6685,-10.765,-66.82183333333333,-68.9045,46.05350000000001,46.708,34
14,Washout,2.0,-11.068446971999998,-9.024322971499998,-8.077166666666665,-8.274,-10.743,-11.163,-5.763000000000001,-5.815,-8.077166666666665,-8.274,-10.743,-11.163,-5.763000000000001,-5.815,-7.5889999999999995,-7.6365,-46.47266666666667,-46.519,27.1945,26.1125,35
14,Washout,3.0,-4.369639145333333,-7.408904836,-6.980333333333333,-7.093,-8.470833333333333,-8.643,-5.468666666666667,-5.503,-6.980333333333333,-7.093,-8.470833333333333,-8.643,-5.468666666666667,-5.503,-7.811833333333333,-7.8465,-35.51116666666667,-35.4555,19.157500000000002,19.9695,36
14,Washout,4.0,-7.882096869666666,-6.991727981,-6.347166666666666,-6.417,-7.5023333333333335,-7.61,-5.265499999999999,-5.297,-6.347166666666666,-6.417,-7.5023333333333335,-7.61,-5.265499999999999,-5.297,-6.656833333333334,-6.5165,-27.76216666666667,-28.7515,15.561166666666667,15.4955,37
14,Washout,5.0,-5.3521645175,-5.3939127655,-5.951833333333333,-5.998,-6.891500000000001,-6.964,-5.072833333333333,-5.108,-5.951833333333333,-5.998,-6.891500000000001,-6.964,-5.072833333333333,-5.108,-3.4136666666666664,-5.248,-24.990166666666667,-25.107999999999997,12.584666666666665,13.069500000000001,38
14,Washout,6.0,-5.909403282,-6.430290455,-5.689166666666666,-5.721,-6.492333333333334,-6.529,-4.872,-4.897,-5.689166666666666,-5.721,-6.492333333333334,-6.529,-4.872,-4.897,-7.590166666666666,-5.702,-22.104166666666668,-21.893,10.459,10.1685,39
14,Washout,7.0,-2.2129676343333333,-3.6146245295,-5.5071666666666665,-5.53,-6.291166666666666,-6.309,-4.7185,-4.747,-5.5071666666666665,-5.53,-6.291166666666666,-6.309,-4.7185,-4.747,-4.961166666666666,-5.0225,-21.476,-21.043,10.0465,9.8245,40
14,Washout,8.0,-3.2578555181666666,-3.758007648,-5.376,-5.393,-6.191666666666666,-6.202,-4.550833333333333,-4.576,-5.376,-5.393,-6.191666666666666,-6.202,-4.550833333333333,-4.576,-4.708333333333333,-5.227499999999999,-19.415833333333335,-19.826999999999998,8.766,9.144,41
14,Washout,9.0,-10.097917699833333,-5.700788205,-5.2780000000000005,-5.291,-6.1401666666666666,-6.14,-4.4055,-4.425,-5.2780000000000005,-5.291,-6.1401666666666666,-6.14,-4.4055,-4.425,-4.835333333333334,-4.9585,-19.297,-18.938,8.667166666666667,8.3285,42
14,Washout,10.0,-6.2667939848000005,-5.442587355,-5.213,-5.213,-6.141,-6.141,-4.308,-4.308,-5.213,-5.213,-6.141,-6.141,-4.308,-4.308,-7.822,-6.07,-17.982599999999998,-18.027,8.9742,8.824,43
14,ReRotation,1.0,8.0336256815,9.612096323500001,9.715,9.715,2.725,2.725,17.071,17.071,9.715,9.715,2.725,2.725,17.071,17.071,10.061166666666667,8.9145,-70.97266666666667,-71.45150000000001,83.65666666666667,82.87100000000001,44
14,ReRotation,2.0,19.732697184166664,16.310145365,6.634,6.634,2.145,2.145,10.998,10.998,6.634,6.634,2.145,2.145,10.998,10.998,5.593166666666666,5.189500000000001,-54.771166666666666,-53.8635,71.51066666666667,69.8045,45
14,ReRotation,3.0,0.3037118011666668,-1.1963038449999999,4.538,4.538,1.086,1.086,7.893,7.893,4.538,4.538,1.086,1.086,7.893,7.893,4.834166666666667,4.572,-52.47,-53.3055,57.89333333333334,57.558,46
14,ReRotation,4.0,8.210705323333334,10.268293744,3.031,3.031,0.167,0.167,5.833000000000001,5.833,3.031,3.031,0.167,0.167,5.833000000000001,5.833,0.5364999999999999,2.7169999999999996,-46.967166666666664,-45.778,51.156666666666666,50.81,47
14,ReRotation,5.0,-0.11600139533333327,0.22689956049999999,1.904,1.904,-0.546,-0.546,4.159,4.159,1.904,1.904,-0.546,-0.546,4.159,4.159,0.46549999999999997,2.2075,-43.401999999999994,-46.0295,44.318333333333335,42.599000000000004,48
14,ReRotation,6.0,1.2442670873333332,0.9172243185000001,1.036,1.036,-0.9659999999999999,-0.966,3.065,3.065,1.036,1.036,-0.9659999999999999,-0.966,3.065,3.065,3.014,2.7185,-40.12766666666666,-41.6105,43.74216666666666,43.464,49
14,ReRotation,7.0,-0.027908738499999714,-2.2341642105,0.35200000000000004,0.352,-1.406,-1.406,2.123,2.123,0.35200000000000004,0.352,-1.406,-1.406,2.123,2.123,-0.13783333333333334,-0.881,-38.4855,-39.427,37.72966666666667,37.7715,50
14,ReRotation,8.0,0.47790068383333306,2.423620788,-0.19800000000000004,-0.198,-1.8500000000000003,-1.85,1.404,1.404,-0.19800000000000004,-0.198,-1.8500000000000003,-1.85,1.404,1.404,-0.3795,-0.655,-37.495333333333335,-36.82,35.3715,35.072,51
14,ReRotation,9.0,16.122899377666666,19.506471405,-0.647,-0.647,-2.275,-2.275,0.926,0.926,-0.647,-0.647,-2.275,-2.275,0.926,0.926,7.603000000000001,0.7989999999999999,-35.928333333333335,-35.3675,33.56366666666667,31.829,52
14,ReRotation,10.0,-4.927034738166667,-4.175868677,-1.017,-1.017,-2.856,-2.856,0.502,0.502,-1.017,-1.017,-2.856,-2.856,0.502,0.502,-4.0023333333333335,-3.3765,-33.597833333333334,-33.819500000000005,34.419333333333334,34.226,53
14,ReRotation,11.0,-1.0471283736666666,-1.1562861475,-1.327,-1.327,-3.192,-3.192,0.464,0.464,-1.327,-1.327,-3.192,-3.192,0.464,0.464,-4.495666666666666,-1.776,-32.800333333333334,-32.2385,30.616666666666664,30.1235,54
14,ReRotation,12.0,0.8036836298333333,0.6835278655,-1.5889999999999997,-1.589,-3.811,-3.811,0.221,0.221,-1.5889999999999997,-1.589,-3.811,-3.811,0.221,0.221,-2.749,-2.644,-32.77516666666667,-32.945,30.077333333333332,29.6625,55
14,ReRotation,13.0,-20.55916160883333,-13.535771910000001,-1.811,-1.811,-4.277,-4.277,0.18299999999999997,0.183,-1.811,-1.811,-4.277,-4.277,0.18299999999999997,0.183,-4.560833333333334,-3.0244999999999997,-32.8375,-33.603,29.6785,31.0045,56
21,Baseline,1.0,-21.545643528166668,-4.473088067,-1.5840000000000003,-1.584,-6.1819999999999995,-6.182,3.874,3.874,-1.5840000000000003,-1.584,-6.1819999999999995,-6.182,3.874,3.874,0.8104999999999999,1.1935,-91.89,-91.6995,93.8075,90.174,1
21,Baseline,2.0,-44.785403189,-17.27484805,-2.148,-2.148,-6.355,-6.355,2.279,2.279,-2.148,-2.148,-6.355,-6.355,2.279,2.279,-5.695333333333333,-6.1775,-91.15616666666666,-88.9245,87.18383333333334,86.5315,2
21,Baseline,3.0,-14.229729014833332,-12.59395247,-2.646,-2.646,-6.178999999999999,-6.179,1.25,1.25,-2.646,-2.646,-6.178999999999999,-6.179,1.25,1.25,1.7993333333333332,0.631,-84.62316666666668,-83.86500000000001,83.41233333333334,82.7065,3
21,Baseline,4.0,0.9923540800000001,0.317708613,-3.087,-3.087,-6.249,-6.249,0.28,0.28,-3.087,-3.087,-6.249,-6.249,0.28,0.28,-8.227,-6.944000000000001,-73.42116666666666,-69.686,74.994,72.138,4
21,Baseline,5.0,11.954682029666666,-3.2362117990000003,-3.4790000000000005,-3.479,-6.482,-6.482,-0.6880000000000001,-0.688,-3.4790000000000005,-3.479,-6.482,-6.482,-0.6880000000000001,-0.688,2.6235,-3.13,-75.34216666666667,-71.9365,65.22449999999999,66.83250000000001,5
21,Baseline,6.0,-5.230863249333333,-4.2481427305,-3.829,-3.829,-6.477,-6.477,-1.254,-1.254,-3.829,-3.829,-6.477,-6.477,-1.254,-1.254,21.522333333333332,-0.7405000000000004,-71.02583333333332,-69.894,62.09266666666667,61.8245,6
21,Baseline,7.0,-0.5440390401666665,-0.036439258,-4.142,-4.142,-6.669999999999999,-6.67,-1.962,-1.962,-4.142,-4.142,-6.669999999999999,-6.67,-1.962,-1.962,-5.933833333333333,-5.244,-69.5185,-70.712,61.37200000000001,59.134,7
21,Baseline,8.0,-9.373171679999999,-6.8421022165,-4.424,-4.424,-6.562,-6.562,-2.302,-2.302,-4.424,-4.424,-6.562,-6.562,-2.302,-2.302,-1.2870000000000001,-2.255,-65.95333333333333,-68.145,57.49866666666667,57.6535,8
21,Baseline,9.0,-6.4579139051666665,-1.522622841,-4.677,-4.677,-6.668,-6.668,-2.766,-2.766,-4.677,-4.677,-6.668,-6.668,-2.766,-2.766,-5.035666666666667,-5.3185,-61.3465,-61.076499999999996,53.58916666666667,52.982,9
21,Baseline,10.0,-13.202085536333334,-18.650947610000003,-4.907,-4.907,-6.742999999999999,-6.743,-3.1650000000000005,-3.165,-4.907,-4.907,-6.742999999999999,-6.743,-3.1650000000000005,-3.165,-3.608166666666667,-4.188000000000001,-64.0485,-63.635000000000005,52.62233333333333,54.3465,10
21,Baseline,11.0,10.593946515833334,-1.3183498465000003,-5.115,-5.115,-6.843,-6.843,-3.514,-3.514,-5.115,-5.115,-6.843,-6.843,-3.514,-3.514,-4.708666666666667,-4.9395,-65.37766666666667,-64.8655,42.85216666666667,42.0345,11
21,Baseline,12.0,-8.230799553833334,-8.624439491,-5.303,-5.303,-6.814,-6.814,-3.706,-3.706,-5.303,-5.303,-6.814,-6.814,-3.706,-3.706,-7.425,-7.352,-56.791500000000006,-56.8095,44.92366666666666,43.715,12
21,Baseline,13.0,-4.054488486833334,-3.302906344,-5.474999999999999,-5.475,-6.918,-6.918,-3.986,-3.986,-5.474999999999999,-5.475,-6.918,-6.918,-3.986,-3.986,0.09100000000000019,-4.33,-55.718333333333334,-55.844,43.909,45.432500000000005,13
21,Baseline,14.0,11.465755608166669,-6.3672017235,-5.631,-5.631,-6.982,-6.982,-4.197,-4.197,-5.631,-5.631,-6.982,-6.982,-4.197,-4.197,-5.877833333333332,-6.9985,-52.7985,-51.3615,41.743833333333335,40.9055,14
21,Baseline,15.0,-0.2913996845,3.3691639159999998,-5.773,-5.773,-7.064,-7.064,-4.386,-4.386,-5.773,-5.773,-7.064,-7.064,-4.386,-4.386,-6.3518333333333326,-6.2135,-53.24616666666666,-51.8485,39.4335,39.326,15
21,Baseline,16.0,-4.628057236166666,-5.1449702975000005,-5.904,-5.904,-7.188,-7.188,-4.56,-4.56,-5.904,-5.904,-7.188,-7.188,-4.56,-4.56,-4.0325,-4.411,-52.149499999999996,-52.6725,39.001333333333335,38.8155,16
21,Baseline,17.0,17.467717548666666,-6.359160763,-6.023,-6.023,-7.407,-7.407,-4.788,-4.788,-6.023,-6.023,-7.407,-7.407,-4.788,-4.788,-6.912999999999999,-6.358499999999999,-49.768,-50.369,39.89783333333333,39.245000000000005,17
21,Baseline,18.0,-3.3412885051666663,-3.9811825425,-6.133,-6.133,-7.419,-7.419,-4.8,-4.8,-6.133,-6.133,-7.419,-7.419,-4.8,-4.8,-9.172833333333333,-8.573,-48.09233333333333,-46.189,37.50516666666667,37.634,18
21,Baseline,19.0,-13.989750870833333,-6.084196374499999,-6.233,-6.233,-7.563,-7.563,-4.886,-4.886,-6.233,-6.233,-7.563,-7.563,-4.886,-4.886,-7.431333333333334,-6.4845,-48.41216666666667,-48.198499999999996,36.24783333333333,38.013,19
21,Baseline,20.0,-5.359034637666667,-5.632326294,-6.326,-6.326,-7.699000000000001,-7.699,-4.966,-4.966,-6.326,-6.326,-7.699000000000001,-7.699,-4.966,-4.966,-12.1825,-4.439500000000001,-46.589166666666664,-48.2405,36.790333333333336,35.495000000000005,20
21,Baseline,21.0,-26.764660234,-13.258068925,-6.410999999999999,-6.411,-7.787,-7.787,-4.994,-4.994,-6.410999999999999,-6.411,-7.787,-7.787,-4.994,-4.994,-5.932166666666666,-6.159,-46.87866666666667,-46.6135,31.16033333333333,31.2885,21
21,Baseline,22.0,-5.147841114666666,-3.7110150434999998,-6.489999999999999,-6.49,-8.005,-8.005,-5.105,-5.105,-6.489999999999999,-6.49,-8.005,-8.005,-5.105,-5.105,-7.6419999999999995,-7.2035,-45.50966666666667,-45.062,32.033166666666666,30.6005,22
21,Baseline,23.0,-12.515312455,-7.7619748804999995,-6.562,-6.562,-8.113,-8.113,-5.14,-5.14,-6.562,-6.562,-8.113,-8.113,-5.14,-5.14,-9.9245,-8.377500000000001,-46.1445,-45.388000000000005,33.52766666666667,33.673500000000004,23
21,Baseline,24.0,-25.851064533833334,-11.079830475000001,-6.6290000000000004,-6.629,-8.246,-8.246,-5.175,-5.175,-6.6290000000000004,-6.629,-8.246,-8.246,-5.175,-5.175,-7.024166666666666,-7.858,-44.42733333333334,-43.251000000000005,32.9545,33.3335,24
