fish,stage,day,mean_y,median_y,mean_μ_μ_y,median_μ_μ_y,mean_μ_μ_hdi_3,median_μ_μ_hdi_3,mean_μ_μ_hdi_97,median_μ_μ_hdi_97,mean_μ_y,median_μ_y,mean_μ_hdi_3,median_μ_hdi_3,mean_μ_hdi_97,median_μ_hdi_97,mean_ppc_y,median_ppc_y,mean_ppc_hdi_3,median_ppc_hdi_3,mean_ppc_hdi_97,median_ppc_hdi_97,plotday
12,ReRotation,8.0,-6.488698693833334,2.4022253575,1.4560000000000002,1.456,-0.695,-0.695,3.67,3.67,1.4560000000000002,1.456,-0.695,-0.695,3.67,3.67,0.3815000000000001,1.9675,-47.47216666666666,-47.315,51.18833333333333,50.357,58
12,ReRotation,9.0,-1.6905023923333333,-1.507749306,0.39200000000000007,0.392,-1.72,-1.72,2.342,2.342,0.39200000000000007,0.392,-1.72,-1.72,2.342,2.342,23.248500000000003,2.961,-46.213166666666666,-45.55,47.123333333333335,46.584500000000006,59
12,ReRotation,10.0,-15.076921167666663,-1.4915026905,-0.541,-0.541,-2.56,-2.56,1.333,1.333,-0.541,-0.541,-2.56,-2.56,1.333,1.333,0.6381666666666668,-0.0625,-46.961166666666664,-46.748999999999995,44.1145,43.489000000000004,60
12,ReRotation,11.0,-1.19420527,-1.7717591259999999,-1.362,-1.362,-3.299,-3.299,0.48699999999999993,0.487,-1.362,-1.362,-3.299,-3.299,0.48699999999999993,0.487,-2.8396666666666666,-1.7665,-43.943999999999996,-44.083,44.003166666666665,43.002,61
12,ReRotation,12.0,-19.424505848,-1.8828007465,-2.086,-2.086,-3.994,-3.994,-0.109,-0.109,-2.086,-2.086,-3.994,-3.994,-0.109,-0.109,-6.466166666666666,-2.927,-43.195,-43.35,40.67333333333334,38.331,62
12,ReRotation,13.0,-4.238452623,-1.557426455,-2.7260000000000004,-2.726,-4.778,-4.778,-0.737,-0.737,-2.7260000000000004,-2.726,-4.778,-4.778,-0.737,-0.737,-11.663833333333335,-4.683,-44.492,-44.0805,38.431333333333335,38.217,63
12,ReRotation,14.0,-34.384196177,-8.331842837,-3.2930000000000006,-3.293,-5.425,-5.425,-1.115,-1.115,-3.2930000000000006,-3.293,-5.425,-5.425,-1.115,-1.115,-1.8366666666666667,-2.5545,-41.01583333333333,-40.3995,34.341833333333334,33.2445,64
12,ReRotation,15.0,-4.4475553686666665,-3.7119237094999997,-3.796,-3.796,-6.149,-6.149,-1.4400000000000002,-1.44,-3.796,-3.796,-6.149,-6.149,-1.4400000000000002,-1.44,-8.099833333333335,-4.4645,-40.861333333333334,-41.048,33.245333333333335,33.785,65
12,ReWashout,1.0,-32.14461836866666,-14.59943232,-11.36,-11.36,-21.29,-21.29,-3.1360000000000006,-3.136,-11.36,-11.36,-21.29,-21.29,-3.1360000000000006,-3.136,-12.707500000000001,-14.3405,-103.29733333333333,-100.8595,75.33800000000001,74.797,66
12,ReWashout,2.0,-5.712581923666666,-7.152790202,-6.954,-6.954,-9.912,-9.912,-3.892,-3.892,-6.954,-6.954,-9.912,-9.912,-3.892,-3.892,-12.363333333333335,-9.124500000000001,-48.876,-49.056,39.01,39.036,67
12,ReWashout,3.0,-31.108657954333335,-6.3358374495000005,-5.437,-5.437,-7.251,-7.251,-3.821,-3.821,-5.437,-5.437,-7.251,-7.251,-3.821,-3.821,-6.0625,-4.977,-31.811833333333336,-31.2755,21.679000000000002,21.3465,68
12,ReWashout,4.0,-4.802651043166667,-4.1955365454999995,-4.773,-4.773,-6.02,-6.02,-3.689,-3.689,-4.773,-4.773,-6.02,-6.02,-3.689,-3.689,-3.4233333333333333,-4.8580000000000005,-24.195333333333334,-23.200000000000003,14.446166666666668,14.171,69
12,ReWashout,5.0,-7.573558548,-5.8157702454999995,-4.442,-4.442,-5.354,-5.354,-3.579,-3.579,-4.442,-4.442,-5.354,-5.354,-3.579,-3.579,-3.44,-4.3205,-21.252,-21.713,10.952999999999998,10.698,70
12,ReWashout,6.0,-5.066615901333333,-4.7849015025,-4.261,-4.261,-5.049,-5.049,-3.526,-3.526,-4.261,-4.261,-5.049,-5.049,-3.526,-3.526,-1.0885,-3.556,-17.611833333333333,-17.217,11.724666666666666,11.527999999999999,71
12,ReWashout,7.0,-2.1566942910000004,-2.397862449,-4.155,-4.155,-4.896,-4.896,-3.448,-3.448,-4.155,-4.155,-4.896,-4.896,-3.448,-3.448,-3.6248333333333336,-3.9925,-17.550166666666666,-18.115000000000002,9.706333333333333,9.7965,72
12,ReWashout,8.0,-5.172626794166667,-3.9491060209999995,-4.09,-4.09,-4.813,-4.813,-3.314,-3.314,-4.09,-4.09,-4.813,-4.813,-3.314,-3.314,-8.7355,-4.541,-16.773833333333332,-16.4925,9.798666666666668,9.993500000000001,73
12,ReWashout,9.0,-4.8595133451666666,-4.2504536835,-4.048,-4.048,-4.806,-4.806,-3.2260000000000004,-3.226,-4.048,-4.048,-4.806,-4.806,-3.2260000000000004,-3.226,-3.7104999999999997,-3.6425,-17.204833333333333,-16.822,9.437166666666666,9.494,74
12,ReWashout,10.0,-6.286902146333333,-5.513853489000001,-4.02,-4.02,-4.827,-4.827,-3.1749999999999994,-3.175,-4.02,-4.02,-4.827,-4.827,-3.1749999999999994,-3.175,-4.279,-4.3415,-17.239166666666666,-17.2885,8.2735,8.147,75
14,Baseline,1.0,10.948722279666667,1.6967898665,-5.783166666666666,-5.726,-17.5195,-17.872,5.136,5.702,-5.783166666666666,-5.726,-17.5195,-17.872,5.136,5.702,10.003666666666668,-6.6305,-188.31183333333334,-189.329,186.55583333333334,187.757,1
14,Baseline,2.0,-21.445226810500003,-0.326783378,-6.103000000000001,-6.069,-15.459666666666665,-15.757,2.013333333333333,2.306,-6.103000000000001,-6.069,-15.459666666666665,-15.757,2.013333333333333,2.306,-15.5675,-15.1425,-167.64416666666668,-164.6455,150.43183333333334,151.436,2
14,Baseline,3.0,-14.781251776666664,-19.212109055,-6.2956666666666665,-6.273,-13.740833333333335,-13.973,0.332,0.55,-6.2956666666666665,-6.273,-13.740833333333335,-13.973,0.332,0.55,-9.3815,-7.162000000000001,-150.3235,-153.0565,136.715,137.466,3
14,Baseline,4.0,-41.69811321066666,-38.00036989,-6.424833333333333,-6.409,-12.404000000000002,-12.58,-0.9235000000000001,-0.758,-6.424833333333333,-6.409,-12.404000000000002,-12.58,-0.9235000000000001,-0.758,-12.276666666666666,-5.999499999999999,-132.9655,-132.7,129.3435,129.97050000000002,4
14,Baseline,5.0,10.497252321333333,-7.1517547005,-6.515666666666665,-6.504,-11.355666666666666,-11.524,-1.8423333333333332,-1.751,-6.515666666666665,-6.504,-11.355666666666666,-11.524,-1.8423333333333332,-1.751,-4.957166666666667,-4.86,-126.04866666666668,-129.96450000000002,113.90749999999998,114.851,5
14,Baseline,6.0,-12.004390124333334,-7.903258898000001,-6.582833333333333,-6.574,-10.479166666666666,-10.514,-2.4451666666666667,-2.299,-6.582833333333333,-6.574,-10.479166666666666,-10.514,-2.4451666666666667,-2.299,-5.286666666666666,-3.731,-116.89883333333334,-117.3065,105.12400000000001,105.925,6
14,Baseline,7.0,1.4929792391666676,-14.027766105000001,-6.633666666666667,-6.627,-10.209833333333334,-10.305,-3.2155,-3.176,-6.633666666666667,-6.627,-10.209833333333334,-10.305,-3.2155,-3.176,-2.640833333333333,-3.09,-110.23866666666667,-110.344,94.899,93.68,7
14,Baseline,8.0,-7.519605174,-8.1994679005,-6.6723333333333334,-6.667,-9.709333333333333,-9.734,-3.467833333333333,-3.413,-6.6723333333333334,-6.667,-9.709333333333333,-9.734,-3.467833333333333,-3.413,-4.575,-4.82,-99.193,-99.5935,91.84583333333335,91.17699999999999,8
14,Baseline,9.0,-9.4849165135,-6.53305099,-6.703333333333333,-6.699,-9.579333333333333,-9.586,-3.7641666666666667,-3.742,-6.703333333333333,-6.699,-9.579333333333333,-9.586,-3.7641666666666667,-3.742,-7.852666666666667,-8.7335,-91.80633333333333,-90.7185,78.943,76.78049999999999,9
14,Baseline,10.0,48.60950536866667,58.731739946000005,-6.7284999999999995,-6.725,-9.573666666666666,-9.546,-3.893333333333333,-3.875,-6.7284999999999995,-6.725,-9.573666666666666,-9.546,-3.893333333333333,-3.875,-3.6338333333333335,-4.759,-87.31933333333335,-88.4425,75.1705,74.4805,10
14,Baseline,11.0,-47.61741072183333,-19.010041960000002,-6.748833333333334,-6.746,-9.7145,-9.712,-3.972,-3.985,-6.748833333333334,-6.746,-9.7145,-9.712,-3.972,-3.985,-2.5691666666666664,-1.938,-84.85133333333333,-84.19,70.74866666666667,70.6285,11
14,Baseline,12.0,-14.920597685333334,-13.006423587,-6.765333333333333,-6.763,-9.750333333333334,-9.727,-3.892333333333333,-3.907,-6.765333333333333,-6.763,-9.750333333333334,-9.727,-3.892333333333333,-3.907,1.8668333333333338,-3.6325000000000003,-82.8165,-82.1525,75.08416666666666,77.4675,12
14,Baseline,13.0,-17.374413813166665,-3.7775060114999994,-6.779166666666666,-6.777,-9.900833333333333,-9.867,-3.8173333333333335,-3.819,-6.779166666666666,-6.777,-9.900833333333333,-9.867,-3.8173333333333335,-3.819,-7.668833333333333,-7.6765,-74.25816666666667,-76.286,71.53366666666666,70.469,13
14,Baseline,14.0,-4.118876295333333,1.891980412,-6.791666666666667,-6.79,-10.095833333333333,-10.07,-3.7816666666666667,-3.809,-6.791666666666667,-6.79,-10.095833333333333,-10.07,-3.7816666666666667,-3.809,-10.456999999999999,-10.678,-76.28016666666667,-76.29849999999999,61.82149999999999,61.615,14
14,Baseline,15.0,-11.501494204833334,-8.3076004885,-6.8015,-6.8,-10.220666666666666,-10.225,-3.5871666666666666,-3.645,-6.8015,-6.8,-10.220666666666666,-10.225,-3.5871666666666666,-3.645,-5.047166666666667,-5.4245,-73.72833333333334,-72.959,60.2285,62.2425,15
14,Baseline,16.0,-19.331396574666666,-6.8665162975000005,-6.810333333333333,-6.809,-10.204666666666666,-10.199,-3.2550000000000003,-3.298,-6.810333333333333,-6.809,-10.204666666666666,-10.199,-3.2550000000000003,-3.298,0.6873333333333326,-6.4855,-75.22,-77.1635,59.51116666666667,58.650000000000006,16
14,Baseline,17.0,-5.673769363,-5.570390813,-6.817,-6.817,-10.233,-10.233,-3.04,-3.04,-6.817,-6.817,-10.233,-10.233,-3.04,-3.04,-5.414,-5.257,-71.1054,-71.539,61.627199999999995,66.968,17
14,Rotation,1.0,-0.8427068179999999,0.763683321,-4.165,-4.165,-13.863999999999999,-13.864,4.317,4.317,-4.165,-4.165,-13.863999999999999,-13.864,4.317,4.317,-15.403166666666666,-15.252,-115.915,-114.7145,104.10716666666667,104.604,18
14,Rotation,2.0,-6.434508175166667,-5.475437274,-3.6199999999999997,-3.62,-9.071,-9.071,1.838,1.838,-3.6199999999999997,-3.62,-9.071,-9.071,1.838,1.838,-3.6040000000000005,-2.8995,-89.28949999999999,-90.2495,85.8655,88.2445,19
14,Rotation,3.0,-16.10947708666667,-6.5976430775,-3.22,-3.22,-7.424,-7.424,0.6880000000000001,0.688,-3.22,-3.22,-7.424,-7.424,0.6880000000000001,0.688,5.967833333333334,-3.138,-85.44833333333334,-86.039,82.39416666666666,82.24549999999999,20
14,Rotation,4.0,-21.690978604999998,-10.229031291,-2.922,-2.922,-6.186,-6.186,0.36000000000000004,0.36,-2.922,-2.922,-6.186,-6.186,0.36000000000000004,0.36,-9.428166666666666,-4.894,-73.18066666666667,-72.30799999999999,77.70783333333334,75.714,21
14,Rotation,5.0,0.4272705190000002,1.694065096,-2.689,-2.689,-5.388000000000001,-5.388,0.107,0.107,-2.689,-2.689,-5.388000000000001,-5.388,0.107,0.107,-1.9513333333333331,-1.5764999999999998,-74.38350000000001,-75.209,70.56966666666666,68.0955,22
14,Rotation,6.0,1.3269724686666666,-2.1882230545,-2.5,-2.5,-5.039,-5.039,-0.215,-0.215,-2.5,-2.5,-5.039,-5.039,-0.215,-0.215,-0.8738333333333332,-2.8689999999999998,-73.6275,-72.32149999999999,65.09433333333334,62.997,23
14,Rotation,7.0,-48.239998238999995,-19.679385775,-2.343,-2.343,-4.516,-4.516,-0.005,-0.005,-2.343,-2.343,-4.516,-4.516,-0.005,-0.005,-2.8275,-2.4619999999999997,-63.35016666666667,-63.3085,65.33883333333334,66.93,24
14,Rotation,8.0,6.444050178,7.3546281045,-2.21,-2.21,-4.37,-4.37,0.021,0.021,-2.21,-2.21,-4.37,-4.37,0.021,0.021,-1.6638333333333335,0.2994999999999999,-61.533166666666666,-64.08500000000001,62.538333333333334,62.116,25
14,Rotation,9.0,-13.23143512,-12.124688947500001,-2.095,-2.095,-4.345,-4.345,0.143,0.143,-2.095,-2.095,-4.345,-4.345,0.143,0.143,-6.094333333333334,-4.271,-66.47266666666667,-68.2775,55.502833333333335,52.6975,26
14,Rotation,10.0,0.42848219066666654,-5.858083414999999,-1.995,-1.995,-4.205,-4.205,0.417,0.417,-1.995,-1.995,-4.205,-4.205,0.417,0.417,0.5741666666666666,0.719,-61.033500000000004,-59.570499999999996,57.190666666666665,57.462,27
14,Rotation,11.0,-9.931297729666666,-11.4245494745,-1.907,-1.907,-4.215,-4.215,0.606,0.606,-1.907,-1.907,-4.215,-4.215,0.606,0.606,-2.102,-2.351,-62.15566666666667,-63.7945,56.141,54.2585,28
14,Rotation,12.0,-16.834420778666665,-6.8587902194999995,-1.83,-1.83,-4.239,-4.239,0.838,0.838,-1.83,-1.83,-4.239,-4.239,0.838,0.838,-2.8078333333333334,-2.8985000000000003,-59.53616666666667,-58.8935,53.98,53.557,29
14,Rotation,13.0,-19.297219184333333,-4.471699487,-1.761,-1.761,-4.336,-4.336,1.0,1.0,-1.761,-1.761,-4.336,-4.336,1.0,1.0,2.8816666666666664,-4.080500000000001,-57.107,-57.0755,52.66483333333333,52.0245,30
14,Rotation,14.0,-18.36362132416666,2.718960015,-1.699,-1.699,-4.331,-4.331,1.303,1.303,-1.699,-1.699,-4.331,-4.331,1.303,1.303,-1.1093333333333335,-1.354,-56.630500000000005,-56.1375,52.82033333333334,52.587999999999994,31
14,Rotation,15.0,7.2963866395,2.8059500315,-1.644,-1.644,-4.53,-4.53,1.397,1.397,-1.644,-1.644,-4.53,-4.53,1.397,1.397,-5.508500000000001,-4.8955,-53.592166666666664,-55.327,51.2595,51.1635,32
14,Rotation,16.0,-7.727910802,-7.727910802,-10.602,-10.602,-17.831,-17.831,-5.789,-5.789,-10.602,-10.602,-17.831,-17.831,-5.789,-5.789,-4.267,-4.267,-79.884,-79.884,52.067,52.067,33
14,Washout,1.0,-28.20097579616667,-10.1260913355,-10.219,-10.602,-16.663833333333333,-17.831,-5.762833333333333,-5.789,-10.219,-10.602,-16.663833333333333,-17.831,-5.762833333333333,-5.789,-5.5921666666666665,-6.141500000000001,-69.58733333333333,-70.179,47.719500000000004,49.2795,34
14,Washout,2.0,-11.068446971999998,-9.024322971499998,-8.105833333333335,-8.304,-10.467833333333333,-10.828,-5.627166666666667,-5.632,-8.105833333333335,-8.304,-10.467833333333333,-10.828,-5.627166666666667,-5.632,-11.732666666666667,-9.616,-44.44583333333333,-44.824,28.714,29.985,35
14,Washout,3.0,-4.369639145333333,-7.408904836,-7.001333333333334,-7.115,-8.495166666666666,-8.667,-5.5618333333333325,-5.603,-7.001333333333334,-7.115,-8.495166666666666,-8.667,-5.5618333333333325,-5.603,-5.089333333333333,-7.0545,-33.09616666666667,-33.0015,21.811666666666667,21.2515,36
14,Washout,4.0,-7.882096869666666,-6.991727981,-6.362333333333333,-6.433,-7.522333333333333,-7.636,-5.307666666666667,-5.356,-6.362333333333333,-6.433,-7.522333333333333,-7.636,-5.307666666666667,-5.356,-5.8808333333333325,-6.2524999999999995,-29.708,-29.9265,14.578333333333333,13.9845,37
14,Washout,5.0,-5.3521645175,-5.3939127655,-5.962500000000001,-6.009,-6.8915,-6.954,-5.042166666666667,-5.066,-5.962500000000001,-6.009,-6.8915,-6.954,-5.042166666666667,-5.066,11.192833333333333,-3.689,-24.352166666666665,-24.494500000000002,12.113166666666666,12.1135,38
14,Washout,6.0,-5.909403282,-6.430290455,-5.697666666666667,-5.73,-6.53,-6.579,-4.891333333333333,-4.923,-5.697666666666667,-5.73,-6.53,-6.579,-4.891333333333333,-4.923,-5.432333333333333,-5.63,-21.904833333333332,-22.317,12.5685,11.8175,39
14,Washout,7.0,-2.2129676343333333,-3.6146245295,-5.512833333333333,-5.536,-6.28,-6.285,-4.7175,-4.733,-5.512833333333333,-5.536,-6.28,-6.285,-4.7175,-4.733,-5.8276666666666666,-6.0440000000000005,-21.139499999999998,-21.119,9.988999999999999,10.025500000000001,40
14,Washout,8.0,-3.2578555181666666,-3.758007648,-5.379666666666666,-5.397,-6.238499999999999,-6.255,-4.607,-4.64,-5.379666666666666,-5.397,-6.238499999999999,-6.255,-4.607,-4.64,-5.372333333333334,-5.708,-19.713333333333335,-20.064500000000002,9.904166666666667,10.6735,41
14,Washout,9.0,-10.097917699833333,-5.700788205,-5.2796666666666665,-5.293,-6.150833333333334,-6.156,-4.4126666666666665,-4.442,-5.2796666666666665,-5.293,-6.150833333333334,-6.156,-4.4126666666666665,-4.442,-5.4955,-5.477,-19.491333333333333,-19.6435,7.891333333333333,7.859999999999999,42
14,Washout,10.0,-6.2667939848000005,-5.442587355,-5.213,-5.213,-6.125,-6.125,-4.266,-4.266,-5.213,-5.213,-6.125,-6.125,-4.266,-4.266,3.4254000000000007,-5.681,-17.8644,-17.523,7.861199999999999,7.545,43
14,ReRotation,1.0,8.0336256815,9.612096323500001,9.528,9.528,2.923,2.923,16.813,16.813,9.528,9.528,2.923,2.923,16.813,16.813,9.502333333333333,15.7555,-66.0815,-64.9935,86.9615,87.7245,44
14,ReRotation,2.0,19.732697184166664,16.310145365,6.594,6.594,2.398,2.398,10.912,10.912,6.594,6.594,2.398,2.398,10.912,10.912,7.476833333333334,8.2675,-57.97716666666667,-55.1105,69.65466666666667,72.493,45
14,ReRotation,3.0,0.3037118011666668,-1.1963038449999999,4.546,4.546,1.117,1.117,7.762,7.762,4.546,4.546,1.117,1.117,7.762,7.762,-21.364333333333335,2.182,-49.480999999999995,-48.8655,58.262,59.543,46
14,ReRotation,4.0,8.210705323333334,10.268293744,3.0529999999999995,3.053,0.04800000000000001,0.048,5.696000000000001,5.696,3.0529999999999995,3.053,0.04800000000000001,0.048,5.696000000000001,5.696,1.0156666666666665,1.7105000000000001,-48.18449999999999,-48.189499999999995,50.40233333333333,49.5225,47
14,ReRotation,5.0,-0.11600139533333327,0.22689956049999999,1.9270000000000003,1.927,-0.584,-0.584,4.222,4.222,1.9270000000000003,1.927,-0.584,-0.584,4.222,4.222,2.814666666666666,2.0265,-39.05283333333333,-37.9375,50.7175,51.067499999999995,48
14,ReRotation,6.0,1.2442670873333332,0.9172243185000001,1.054,1.054,-0.9460000000000001,-0.946,3.113,3.113,1.054,1.054,-0.9460000000000001,-0.946,3.113,3.113,6.221166666666666,1.33,-38.4825,-38.863,40.399499999999996,40.7425,49
14,ReRotation,7.0,-0.027908738499999714,-2.2341642105,0.361,0.361,-1.453,-1.453,2.088,2.088,0.361,0.361,-1.453,-1.453,2.088,2.088,-2.5020000000000002,-0.6170000000000001,-42.004,-42.8635,39.54,39.8885,50
14,ReRotation,8.0,0.47790068383333306,2.423620788,-0.20000000000000004,-0.2,-1.875,-1.875,1.368,1.368,-0.20000000000000004,-0.2,-1.875,-1.875,1.368,1.368,-0.6888333333333333,-0.8365,-36.5385,-35.968999999999994,36.95933333333333,36.4095,51
14,ReRotation,9.0,16.122899377666666,19.506471405,-0.66,-0.66,-2.317,-2.317,0.854,0.854,-0.66,-0.66,-2.317,-2.317,0.854,0.854,-1.5345000000000002,-1.199,-37.672666666666665,-38.61,34.127833333333335,34.191,52
14,ReRotation,10.0,-4.927034738166667,-4.175868677,-1.043,-1.043,-2.604,-2.604,0.7239999999999999,0.724,-1.043,-1.043,-2.604,-2.604,0.7239999999999999,0.724,-0.025333333333333357,-0.6759999999999999,-35.106,-34.86,31.924666666666667,33.059,53
14,ReRotation,11.0,-1.0471283736666666,-1.1562861475,-1.365,-1.365,-3.238,-3.238,0.438,0.438,-1.365,-1.365,-3.238,-3.238,0.438,0.438,-0.8643333333333333,-1.043,-35.1225,-35.1995,30.966333333333335,29.845,54
14,ReRotation,12.0,0.8036836298333333,0.6835278655,-1.638,-1.638,-3.704,-3.704,0.39399999999999996,0.394,-1.638,-1.638,-3.704,-3.704,0.39399999999999996,0.394,21.825833333333332,-1.6435,-32.60283333333333,-32.727,31.232666666666663,31.534,55
14,ReRotation,13.0,-20.55916160883333,-13.535771910000001,-1.873,-1.873,-4.289,-4.289,0.291,0.291,-1.873,-1.873,-4.289,-4.289,0.291,0.291,-3.03,-2.5725,-32.20316666666667,-31.51,30.451333333333334,30.890500000000003,56
21,Baseline,1.0,-21.545643528166668,-4.473088067,-1.572,-1.572,-6.619,-6.619,3.674,3.674,-1.572,-1.572,-6.619,-6.619,3.674,3.674,-8.581833333333334,-9.795,-102.62333333333333,-101.238,91.03500000000001,90.174,1
21,Baseline,2.0,-44.785403189,-17.27484805,-2.148,-2.148,-6.259,-6.259,2.562,2.562,-2.148,-2.148,-6.259,-6.259,2.562,2.562,12.929499999999999,-1.779,-92.908,-89.66050000000001,88.24133333333333,84.4745,2
21,Baseline,3.0,-14.229729014833332,-12.59395247,-2.651,-2.651,-6.580000000000001,-6.58,1.065,1.065,-2.651,-2.651,-6.580000000000001,-6.58,1.065,1.065,-8.997666666666667,-4.183,-78.7505,-81.106,79.08466666666668,79.38300000000001,3
21,Baseline,4.0,0.9923540800000001,0.317708613,-3.095,-3.095,-6.502,-6.502,0.19099999999999998,0.191,-3.095,-3.095,-6.502,-6.502,0.19099999999999998,0.191,-1.7216666666666667,-1.158,-83.41133333333333,-84.0815,70.941,69.55199999999999,4
21,Baseline,5.0,11.954682029666666,-3.2362117990000003,-3.4889999999999994,-3.489,-6.5,-6.5,-0.509,-0.509,-3.4889999999999994,-3.489,-6.5,-6.5,-0.509,-0.509,-6.867333333333334,-6.3285,-72.67833333333333,-69.7735,68.699,66.23849999999999,5
21,Baseline,6.0,-5.230863249333333,-4.2481427305,-3.84,-3.84,-6.722,-6.722,-1.377,-1.377,-3.84,-3.84,-6.722,-6.722,-1.377,-1.377,-1.0394999999999999,-5.941,-74.40166666666667,-72.35300000000001,60.10933333333333,59.581500000000005,6
21,Baseline,7.0,-0.5440390401666665,-0.036439258,-4.155,-4.155,-6.464000000000001,-6.464,-1.707,-1.707,-4.155,-4.155,-6.464000000000001,-6.464,-1.707,-1.707,-2.6508333333333334,-2.1254999999999997,-69.69966666666666,-70.36099999999999,62.226333333333336,62.788,7
21,Baseline,8.0,-9.373171679999999,-6.8421022165,-4.438,-4.438,-6.506,-6.506,-2.246,-2.246,-4.438,-4.438,-6.506,-6.506,-2.246,-2.246,-6.47,-6.593,-65.554,-65.041,60.43966666666666,60.553,8
21,Baseline,9.0,-6.4579139051666665,-1.522622841,-4.693,-4.693,-6.531,-6.531,-2.68,-2.68,-4.693,-4.693,-6.531,-6.531,-2.68,-2.68,-5.3995,-4.804,-66.12716666666667,-68.175,54.60116666666667,51.6365,9
21,Baseline,10.0,-13.202085536333334,-18.650947610000003,-4.923,-4.923,-6.627,-6.627,-3.11,-3.11,-4.923,-4.923,-6.627,-6.627,-3.11,-3.11,2.800666666666667,-1.7574999999999998,-57.95166666666666,-57.893,51.064166666666665,50.7445,10
21,Baseline,11.0,10.593946515833334,-1.3183498465000003,-5.132,-5.132,-6.748,-6.748,-3.4599999999999995,-3.46,-5.132,-5.132,-6.748,-6.748,-3.4599999999999995,-3.46,-11.025,-10.3605,-61.279666666666664,-61.197,49.824999999999996,48.417,11
21,Baseline,12.0,-8.230799553833334,-8.624439491,-5.321,-5.321,-6.875,-6.875,-3.7769999999999997,-3.777,-5.321,-5.321,-6.875,-6.875,-3.7769999999999997,-3.777,-4.862333333333333,-4.223,-58.69649999999999,-56.9845,47.20133333333334,49.236000000000004,12
21,Baseline,13.0,-4.054488486833334,-3.302906344,-5.494,-5.494,-6.858999999999999,-6.859,-3.943,-3.943,-5.494,-5.494,-6.858999999999999,-6.859,-3.943,-3.943,-5.4405,-5.499499999999999,-57.94383333333334,-60.9595,44.38333333333333,44.9855,13
21,Baseline,14.0,11.465755608166669,-6.3672017235,-5.651,-5.651,-6.991,-6.991,-4.217,-4.217,-5.651,-5.651,-6.991,-6.991,-4.217,-4.217,-7.1834999999999996,-6.0145,-53.57066666666666,-53.2265,43.88133333333334,43.605500000000006,14
21,Baseline,15.0,-0.2913996845,3.3691639159999998,-5.794,-5.794,-7.102,-7.102,-4.437,-4.437,-5.794,-5.794,-7.102,-7.102,-4.437,-4.437,-5.955166666666667,-5.6625,-53.1095,-53.272999999999996,41.296,39.648,15
21,Baseline,16.0,-4.628057236166666,-5.1449702975000005,-5.925,-5.925,-7.226,-7.226,-4.601,-4.601,-5.925,-5.925,-7.226,-7.226,-4.601,-4.601,-6.262666666666667,-5.3675,-57.37966666666667,-57.712,36.85633333333333,35.8795,16
21,Baseline,17.0,17.467717548666666,-6.359160763,-6.044999999999999,-6.045,-7.355,-7.355,-4.74,-4.74,-6.044999999999999,-6.045,-7.355,-7.355,-4.74,-4.74,-6.648666666666666,-6.667,-49.0635,-47.831,38.145,36.956,17
21,Baseline,18.0,-3.3412885051666663,-3.9811825425,-6.155,-6.155,-7.529,-7.529,-4.891,-4.891,-6.155,-6.155,-7.529,-7.529,-4.891,-4.891,-5.632333333333334,-5.8205,-47.14816666666667,-46.2025,35.208666666666666,34.932,18
21,Baseline,19.0,-13.989750870833333,-6.084196374499999,-6.256,-6.256,-7.572,-7.572,-4.895,-4.895,-6.256,-6.256,-7.572,-7.572,-4.895,-4.895,-8.202,-6.4175,-46.698499999999996,-48.209,35.804833333333335,35.325500000000005,19
21,Baseline,20.0,-5.359034637666667,-5.632326294,-6.349,-6.349,-7.785,-7.785,-5.05,-5.05,-6.349,-6.349,-7.785,-7.785,-5.05,-5.05,-4.3075,-5.138999999999999,-47.276999999999994,-47.2565,34.808166666666665,33.4695,20
21,Baseline,21.0,-26.764660234,-13.258068925,-6.435,-6.435,-7.889,-7.889,-5.094,-5.094,-6.435,-6.435,-7.889,-7.889,-5.094,-5.094,-10.044333333333332,-8.264,-45.49033333333333,-44.752,33.783166666666666,34.193,21
21,Baseline,22.0,-5.147841114666666,-3.7110150434999998,-6.513000000000001,-6.513,-7.96,-7.96,-5.097,-5.097,-6.513000000000001,-6.513,-7.96,-7.96,-5.097,-5.097,-7.089666666666666,-5.3825,-44.95583333333334,-44.4405,33.41233333333333,34.194500000000005,22
21,Baseline,23.0,-12.515312455,-7.7619748804999995,-6.586000000000001,-6.586,-8.045,-8.045,-5.09,-5.09,-6.586000000000001,-6.586,-8.045,-8.045,-5.09,-5.09,-6.079666666666667,-6.141,-46.52383333333333,-47.241,32.345666666666666,32.775999999999996,23
21,Baseline,24.0,-25.851064533833334,-11.079830475000001,-6.653,-6.653,-8.101,-8.101,-5.062,-5.062,-6.653,-6.653,-8.101,-8.101,-5.062,-5.062,-6.709666666666666,-6.7245,-44.243,-43.9195,29.9055,29.3585,24
21,Baseline,25.0,-8.795787370333334,-8.501005567,-6.715,-6.715,-8.201,-8.201,-5.084,-5.084,-6.715,-6.715,-8.201,-8.201,-5.084,-5.084,-6.375833333333333,-6.2855,-44.45583333333334,-43.421,28.41316666666667,27.226,25
21,Baseline,26.0,-13.069550503833334,-13.25526679,-6.772000000000001,-6.772,-8.309,-8.309,-5.098,-5.098,-6.772000000000001,-6.772,-8.309,-8.309,-5.098,-5.098,-7.101333333333334,-6.75,-44.623333333333335,-43.76649999999999,28.858,29.3095,26
